,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7982,27,saelemaekers a,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1277,27,bremer g,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10829,27,teodorczyk l,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4907,27,bennacer i,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7969,27,ruiz f,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2188,27,empereur a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2198,27,faraoni d,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2279,27,ferrari g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10787,27,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4215,27,smalling c,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9397,27,edera s,torino,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1505,27,chiriches v,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1293,27,cacciatore f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8166,27,spalek n,brescia,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10250,27,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4929,27,bentancur r,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8611,27,veretout j,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1519,27,cionek t,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10846,27,torregrossa e,brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6658,27,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4415,27,tonelli l,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1296,27,caceres m,fiorentina,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4695,27,anderson a,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4367,27,tomiyasu t,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9528,27,gabbiadini m,sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4670,27,amrabat s,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7988,27,saponara r,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3357,27,moses v,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9421,27,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9594,27,haraslin l,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1167,27,biraghi c,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8243,27,svanberg m,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9324,27,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6592,27,kurtic j,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1139,27,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4454,27,vera b,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7916,27,romulo,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4857,27,behrami v,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7081,27,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2312,27,gabbia m,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11647,27,sarri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
