,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9769,21,MICCOLI,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2031,21,ESPOSITO A,LIVORNO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10324,21,SANCHEZ,UDINESE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1269,21,BRANDAO,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9851,21,MUTU,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1478,21,CAPELLI,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9579,21,MACCARONE,SIENA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10039,21,PAZZINI,SAMPDORIA,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9152,21,FLORO FLORES,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10474,21,TONI,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5303,21,DONI C,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8154,21,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
326,21,FREY S,FIORENTINA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2711,21,LUKOVIC,UDINESE,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4616,21,BLASI,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
141,21,COLOMBO R,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4651,21,BOLATTI,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7771,21,SEEDORF,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7752,21,SCULLI,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2890,21,MASIELLO A,BARI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4144,21,ZUNIGA,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10537,21,VUCINIC,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7148,21,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4146,21,ABATE,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8659,21,BUDAN,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6716,21,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7220,21,PAZIENZA,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3614,21,SANTON,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10051,21,PELLISSIER,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
425,21,JULIO CESAR,INTER,P,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,2009-10
969,21,ASTORI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4318,21,ARIATTI,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9786,21,MILITO,INTER,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2257,21,GRAVA,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6786,21,MINGAZZINI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5810,21,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7641,21,SALIHAMIDZIC,JUVENTUS,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7658,21,SAMMARCO,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
32,21,AMELIA,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4777,21,CAMBIASSO,INTER,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8907,21,CRUZ,LAZIO,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
6797,21,MODESTO,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9068,21,DI VAIO,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7635,21,ROSSI M,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8699,21,CALAIO',SIENA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9692,21,MATRI,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10495,21,TOTTI,ROMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8534,21,BARRETO DS,BARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3637,21,SARDO,CHIEVO,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8538,21,BELLUCCI,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10400,21,TAVANO,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2587,21,LOPEZ,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6470,21,MARCHIONNI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
960,21,ARONICA,NAPOLI,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4591,21,BIONDINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1765,21,CRIBARI,SIENA,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
