,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9769,21,miccoli,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2031,21,esposito a,livorno,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10324,21,sanchez,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1269,21,brandao,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9851,21,mutu,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1478,21,capelli,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9579,21,maccarone,siena,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10039,21,pazzini,sampdoria,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9152,21,floro flores,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10474,21,toni,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5303,21,doni c,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8154,21,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
326,21,frey s,fiorentina,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2711,21,lukovic,udinese,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4616,21,blasi,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
141,21,colombo r,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4651,21,bolatti,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7771,21,seedorf,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7752,21,sculli,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2890,21,masiello a,bari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4144,21,zuniga,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10537,21,vucinic,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7148,21,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4146,21,abate,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8659,21,budan,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6716,21,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7220,21,pazienza,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3614,21,santon,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10051,21,pellissier,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
425,21,julio cesar,inter,P,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,2009-10
969,21,astori,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4318,21,ariatti,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9786,21,milito,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2257,21,grava,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6786,21,mingazzini,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5810,21,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7641,21,salihamidzic,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7658,21,sammarco,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
32,21,amelia,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4777,21,cambiasso,inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8907,21,cruz,lazio,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
6797,21,modesto,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9068,21,di vaio,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7635,21,rossi m,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8699,21,calaio',siena,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9692,21,matri,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10495,21,totti,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8534,21,barreto ds,bari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3637,21,sardo,chievo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8538,21,bellucci,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10400,21,tavano,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2587,21,lopez,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6470,21,marchionni,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
960,21,aronica,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4591,21,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1765,21,cribari,siena,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
5842,21,inler,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9430,21,jeda,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
706,21,sorrentino,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2269,21,grosso,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3335,21,portanova,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4099,21,ziegler,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
