,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4876,10,DE ROSSI D ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4615,10,CHOCHEV I ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4912,10,DESSENA D ,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4131,10,BADU E ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4850,10,DE PAUL R ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3004,10,OLIVERA  ,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2981,10,NAGATOMO Y ,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5885,10,LOCATELLI M ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4922,10,DIAMANTI A ,Palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3238,10,RADU S ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4525,10,BUCHEL M ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5933,10,LULIC S ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3031,10,PALETTA G ,Milan,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2669,10,MAIETTA D ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3587,10,SILVESTRE M ,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2614,10,LIROLA P ,Sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3333,10,RODRIGUEZ G ,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5632,10,KHEDIRA S ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2769,10,MASINA A ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4786,10,CUADRARO J ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3190,10,PEZZELLA G ,Palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3919,10,ZAPPACOSTA D ,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3405,10,ROSI A ,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2794,10,MBAYE I ,Bologna,D,2.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
5691,10,KRUNIC R ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5300,10,HALLFREDSSON E ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3626,10,SKRINIAR M ,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4424,10,BIRSA V ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5713,10,KUCKA J ,Milan,C,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
2820,10,MIRANDA J ,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5398,10,HETEMAJ P ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3307,10,RISPOLI A ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3100,10,PATRIC  ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5608,10,KESSIE F ,Atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5497,10,IZCO M ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4328,10,BENASSI M ,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5463,10,ISLA M ,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2650,10,MAGGIO C ,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3358,10,ROMAGNOLI A ,Milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2703,10,MANOLAS K ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3124,10,PELUSO F ,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3668,10,SPOLLI N ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5435,10,HONDA K ,Milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3876,10,ZAMPANO F ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5565,10,JORGINHO L ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3838,10,WALLACE  ,Lazio,D,2.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5426,10,HILJEMARK O ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4005,10,ALLAN M ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4391,10,BIONDINI D ,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4084,10,BADELJ M ,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4805,10,D'ALESSANDRO M ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5234,10,GAZZI A ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3520,10,SALCEDO C ,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2925,10,MURILLO J ,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5067,10,DZEMAILI B ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4197,10,BARELLA N ,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5827,10,LAXALT D ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2471,10,IZZO A ,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4466,10,BROZOVIC M ,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4638,10,CIGARINI L ,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
