,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4876,10,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4615,10,chochev i,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4912,10,dessena d,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4131,10,badu e,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4850,10,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3004,10,olivera,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2981,10,nagatomo y,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5885,10,locatelli m,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4922,10,diamanti a,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3238,10,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4525,10,buchel m,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5933,10,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3031,10,paletta g,milan,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2669,10,maietta d,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3587,10,silvestre m,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2614,10,lirola p,sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3333,10,rodriguez g,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5632,10,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2769,10,masina a,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4786,10,cuadraro j,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3190,10,pezzella g,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3919,10,zappacosta d,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3405,10,rosi a,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2794,10,mbaye i,bologna,D,2.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
5691,10,krunic r,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5300,10,hallfredsson e,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3626,10,skriniar m,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4424,10,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5713,10,kucka j,milan,C,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
2820,10,miranda j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5398,10,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3307,10,rispoli a,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3100,10,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5608,10,kessie f,atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5497,10,izco m,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4328,10,benassi m,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5463,10,isla m,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2650,10,maggio c,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3358,10,romagnoli a,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2703,10,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3124,10,peluso f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3668,10,spolli n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5435,10,honda k,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3876,10,zampano f,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5565,10,jorginho l,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3838,10,wallace,lazio,D,2.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5426,10,hiljemark o,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4005,10,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4391,10,biondini d,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4084,10,badelj m,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4805,10,d'alessandro m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5234,10,gazzi a,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3520,10,salcedo c,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2925,10,murillo j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5067,10,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4197,10,barella n,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5827,10,laxalt d,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2471,10,izzo a,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4466,10,brozovic m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4638,10,cigarini l,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4171,10,barberis a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3264,10,regini v,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4165,10,banega e,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2946,10,murru n,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4481,10,brugman g,pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
