,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9324,25,BELFODIL,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7558,25,LEDESMA,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3677,25,NAGATOMO,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4389,25,ROSI,SASSUOLO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1360,25,BENALOUANE,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2990,25,KONKO,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6028,25,COSSU,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10147,25,IBARBO,CAGLIARI,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9482,25,CALAIO',GENOA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9130,25,WSZOLEK,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10004,25,GILARDINO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8767,25,SCHELOTTO,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9799,25,FEDATO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
370,25,DE SANCTIS,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9728,25,EDER,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6785,25,GUARENTE,CHIEVO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4921,25,ALLAN M,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1221,25,ASTORI D,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11428,25,TEVEZ,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1144,25,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8749,25,SAPONARA,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10342,25,KLOSE,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1589,25,BRIVIO,ATALANTA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
