,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
738,36,squizzi lorenzo,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9382,36,pepe simone,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9317,36,pazzini giampaolo,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9245,36,pandev goran,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9349,36,pellissier sergio,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9297,36,paulinho paulo,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
500,36,julio cesar,inter,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
631,36,pantanelli armando,catania,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
543,36,manitta emanuele,livorno,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9436,36,quagliarella fabio,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
797,36,accardi pietro,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
640,36,paoletti gabriele,messina,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2006-07
9281,36,paponi daniele,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
578,36,manninger alexander,siena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9271,36,paolucci michele,ascoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
834,36,adriano pereira,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7416,36,seedorf clarence,milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9466,36,recoba alvaro,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3656,36,sardo gennaro,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6848,36,morrone stefano,livorno,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3724,36,siviglia sebastiano,lazio,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
9750,36,suazo david,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6755,36,montolivo riccardo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3820,36,stovini lorenzo,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3837,36,talamonti leonardo,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
195,36,calderoni alex,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
3872,36,tosto vittorio,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6692,36,migliaccio giulio,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3900,36,ujfalusi tomas,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3911,36,vanigli richard,empoli,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
3948,36,vargas juan,catania,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3983,36,zaccardo cristian,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4016,36,zanchi marco,messina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6585,36,masiello salvatore,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4054,36,zanetti javier,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6559,36,marianini francesco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4092,36,zapata cristian,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6524,36,marcolini michele,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6509,36,marchini davide,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4113,36,zapotocny,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
157,36,bucci luca,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4130,36,zauri luciano,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6483,36,manfredini christian,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6452,36,mancini amantino,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4171,36,zenoni cristian,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
