,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
738,36,SQUIZZI Lorenzo,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9382,36,PEPE Simone,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9317,36,PAZZINI Giampaolo,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9245,36,PANDEV Goran,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9349,36,PELLISSIER Sergio,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9297,36,PAULINHO Paulo,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
500,36,JULIO CESAR,INTER,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
631,36,PANTANELLI Armando,CATANIA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
543,36,MANITTA Emanuele,LIVORNO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9436,36,QUAGLIARELLA Fabio,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
797,36,ACCARDI Pietro,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
640,36,PAOLETTI Gabriele,MESSINA,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2006-07
9281,36,PAPONI Daniele,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
578,36,MANNINGER Alexander,SIENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9271,36,PAOLUCCI Michele,ASCOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
834,36,ADRIANO Pereira,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7416,36,SEEDORF Clarence,MILAN,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9466,36,RECOBA Alvaro,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3656,36,SARDO Gennaro,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6848,36,MORRONE Stefano,LIVORNO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3724,36,SIVIGLIA Sebastiano,LAZIO,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
9750,36,SUAZO David,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6755,36,MONTOLIVO Riccardo,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3820,36,STOVINI Lorenzo,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3837,36,TALAMONTI Leonardo,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
195,36,CALDERONI Alex,ATALANTA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
3872,36,TOSTO Vittorio,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6692,36,MIGLIACCIO Giulio,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3900,36,UJFALUSI Tomas,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3911,36,VANIGLI Richard,EMPOLI,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
3948,36,VARGAS Juan,CATANIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3983,36,ZACCARDO Cristian,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4016,36,ZANCHI Marco,MESSINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6585,36,MASIELLO Salvatore,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4054,36,ZANETTI Javier,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6559,36,MARIANINI Francesco,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4092,36,ZAPATA Cristian,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6524,36,MARCOLINI Michele,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6509,36,MARCHINI Davide,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4113,36,ZAPOTOCNY,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
157,36,BUCCI Luca,PARMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
