,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5661,22,DJURICIC F,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7176,22,PADOIN S,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8082,22,VERETOUT J,Fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9196,22,IEMMELLO P,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5864,22,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
779,22,ABATE I,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2657,22,LAURINI V,Fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10274,22,SIMEONE G,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9562,22,MATOS R,Verona,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10222,22,SCAMACCA G,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2643,22,LARSEN J,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2046,22,FARAONI D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
392,22,MIRANTE A,Bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2414,22,HELANDER F,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
792,22,ACERBI F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9285,22,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
114,22,BIZZARRI A,Udinese,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9533,22,MANDZUKIC M,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7071,22,NAINGGOLAN R,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5627,22,DESSENA D,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3034,22,MASINA A,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4499,22,BADELJ M,Fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8056,22,VELOSO M,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11230,22,SARRI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6980,22,MISSIROLI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
208,22,CORDAZ A,Crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7203,22,PAROLO M,Lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7598,22,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3656,22,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11329,22,ZENGA,Crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4869,22,BERTOLACCI A,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5112,22,CALHANOGLU H,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7727,22,SCHIATTARELLA P,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10548,22,VERDI S,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
746,22,VIVIANO E,Sampdoria,P,12.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,2017-18
2406,22,HATEBOER H,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5487,22,DALESSANDRO M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4950,22,BIGLIA L,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
737,22,SZCZESNY W,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4999,22,BONAVENTURA g,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
378,22,MERET A,Spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1964,22,DEPAOLI F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6456,22,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3158,22,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11039,22,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4712,22,BASTIEN S,Chievo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10952,22,INZAGHI,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5558,22,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6658,22,LEIVA L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6423,22,JORGINHO ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2359,22,GOSENS R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3138,22,MILENKOVIC N,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5852,22,FARES M,Verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6624,22,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
705,22,STRAKOSHA T,Lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
