,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11437,37,lopez,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11369,37,juric,verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11397,37,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11417,37,longo,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11316,37,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11600,37,ranieri,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11169,37,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11219,37,gattuso,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11493,37,mihajlovic,bologna,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11543,37,nicola,genoa,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11291,37,iachini,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11190,37,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11594,37,pioli,milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11113,37,de zerbi,sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11119,37,di biagio,spal,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11626,37,sarri,juventus,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11251,37,gotti,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11718,37,zenga,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7135,37,meite s,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2345,37,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6106,37,gomez a,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2319,37,gabbia m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6198,37,horvath k,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6202,37,iago falque,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6266,37,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6279,37,jagiello f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2294,37,ferrari g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2356,37,gastaldello d,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6335,37,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6394,37,jony r,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6410,37,juwara m,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6443,37,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2196,37,faraoni d,verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6521,37,kucka j,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
