,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11437,37,LOPEZ,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11369,37,JURIC,Verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11397,37,LIVERANI,Lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11417,37,LONGO,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11316,37,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11600,37,RANIERI,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11169,37,FONSECA,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11219,37,GATTUSO,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11493,37,MIHAJLOVIC,Bologna,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11543,37,NICOLA,Genoa,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11291,37,IACHINI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11190,37,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11594,37,PIOLI,Milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11113,37,DE ZERBI,Sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11119,37,DI BIAGIO,Spal,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11626,37,SARRI,Juventus,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11251,37,GOTTI,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11718,37,ZENGA,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7135,37,MEITE S,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2345,37,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6106,37,GOMEZ A,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2319,37,GABBIA M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6198,37,HORVATH K,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6202,37,IAGO Falque,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6266,37,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6279,37,JAGIELLO F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2294,37,FERRARI G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2356,37,GASTALDELLO D,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6335,37,JANKTO J,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6394,37,JONY R,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6410,37,JUWARA M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6443,37,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
