,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5691,25,GORI Mirko,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7375,25,RIGONI Nicola,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1899,25,DODO',Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1882,25,DIGNE Lucas,Roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4633,25,BIRSA Valter,Chievo,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4058,25,VRSALJKO Sime,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5660,25,GOMEZ Alejandro,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2745,25,MAIETTA Domenico,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2278,25,GLIK Kamil,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8374,25,DI NATALE Antonio,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8865,25,IMMOBILE Ciro,Torino,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
3788,25,SABELLI Stefano,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
238,25,HANDANOVIC Samir,Inter,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
8066,25,BERARDI Domenico,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3169,25,MURILLO Jeison,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9050,25,KLOSE Miroslav,Lazio,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
5392,25,DZEMAILI Blerim,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
760,25,VIVIANO Emiliano,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3316,25,PELUSO Federico,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9770,25,SALAH Mohamed,Roma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
4978,25,CHOCHEV Ivaylo,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6592,25,MAURI Stefano,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3045,25,MOLINARO Cristian,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7969,25,BABACAR Khouma,Fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1377,25,BURDISSO Nicolas,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7330,25,RIGONI Luca,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7972,25,BACCA Carlos,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6599,25,MEDEL Gary,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4346,25,ANDERSON Felipe,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9964,25,TROTTA Marcello,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
909,25,ALBIOL Raul,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2562,25,KOULIBALY Kalidou,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9216,25,MACCARONE Massimo,Empoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1765,25,DE MAIO Sebastien,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5000,25,CIGARINI Luca,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6966,25,PAREDES Leandro,Empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5259,25,DI GAUDIO Antonio,Carpi,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5819,25,HAMSIK Marek,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7472,25,SAMMARCO Paolo,Frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3783,25,RUSSO Adriano,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5720,25,GRECO Leandro,Verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
532,25,REINA Jose' Manuel,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
8565,25,FALCINELLI Diego,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1725,25,DANILO Larangeira,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3535,25,RISPOLI Andrea,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8113,25,BERNARDESCHI Federico,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9315,25,MATOS,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5282,25,DIAMANTI Alessandro,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
464,25,PADELLI Daniele,Torino,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
9030,25,KEITA Balde' Diao,Lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3954,25,TOLOI Rafael,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6327,25,LAZOVIC Darko,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8547,25,EL SHAARAWY,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3062,25,MORAS Evangelos,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8813,25,ICARDI Mauro,Inter,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
10038,25,ZARATE Mauro,Fiorentina,A,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
2762,25,MAKSIMOVIC Nikola,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7425,25,RIZZO Luca,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7436,25,ROMULO Souza Orestes Cald,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
938,25,ALEX,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2319,25,GOBBI Massimo,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1802,25,DE SCIGLIO Mattia,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8333,25,DESTRO Mattia,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2554,25,KONKO Abdoulay,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9494,25,NIANG M'Baye,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
104,25,BUFFON Gianluigi,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
