,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
12532,22,fossati m,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20780,22,stepinski m,chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13087,22,hallfredsson e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13145,22,hetemaj p,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
258,22,brignoli a,benevento,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
21586,22,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13362,22,izco m,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21125,22,verde d,verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20744,22,simy,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20939,22,thiam m,juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1246,22,meret a,spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21419,22,di francesco,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1205,22,marson l,sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21829,22,pecchia,verona,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12970,22,guilherme m,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
446,22,coppola f,verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1584,22,puggioni c,sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21195,22,verdi s,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21707,22,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1301,22,mirante a,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21617,22,inzaghi,lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
279,22,buffon g,juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12676,22,garritano l,chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13579,22,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1631,22,rafael a,cagliari,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
597,22,crosta l,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
22006,22,zenga,crotone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1845,22,scuffet s,udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12438,22,fares m,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
843,22,gomis a,spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13285,22,ingelsson s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21601,22,iachini,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12666,22,gagliardini r,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12795,22,giaccherini e,napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1280,22,milinkovic v,torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12835,22,gil dias,fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
833,22,gollini p,atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1017,22,krapikas t,sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20828,22,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
332,22,cerofolini m,fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21262,22,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
189,22,bizzarri a,udinese,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
13188,22,iago f,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13115,22,hamsik m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1431,22,pegolo g,sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
747,22,dragowski b,fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
674,22,donnarumma a,milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1093,22,lobont b,roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21471,22,donadoni,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21946,22,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
50,22,belec v,benevento,P,2.0,4.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2017-18
977,22,ichazo s,torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1395,22,padelli d,inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21957,22,spalletti,inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21897,22,sarri,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21028,22,tumminello m,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1699,22,ravaglia f,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13261,22,ilicic j,atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
705,22,donnarumma g,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
13401,22,jankto j,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1727,22,reina p,napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21004,22,trotta m,crotone,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
21524,22,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1456,22,perin m,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21300,22,ballardini,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12952,22,grassi a,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
370,22,confente a,chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1054,22,lamanna e,genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12583,22,frattesi d,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13320,22,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12739,22,gerson,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20876,22,taarabt a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
382,22,consigli a,sassuolo,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
12595,22,freuler r,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21830,22,pioli,fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1774,22,rossi f,atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12469,22,fernandez m,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21362,22,d lopez,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13527,22,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13016,22,haas n,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
552,22,cragno a,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
920,22,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21683,22,maran,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13421,22,joao mario,inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13501,22,jordao b,lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1547,22,piscitelli r,benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13451,22,joao pedro,cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
