,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
12532,22,FOSSATI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20780,22,STEPINSKI M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13087,22,HALLFREDSSON E,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13145,22,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
258,22,BRIGNOLI A,Benevento,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
21586,22,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13362,22,IZCO M,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21125,22,VERDE D,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20744,22,SIMY ,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20939,22,THIAM M,Juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1246,22,MERET A,Spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21419,22,DI FRANCESCO,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1205,22,MARSON L,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21829,22,PECCHIA,Verona,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12970,22,GUILHERME M,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
446,22,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1584,22,PUGGIONI C,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21195,22,VERDI S,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21707,22,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1301,22,MIRANTE A,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21617,22,INZAGHI,Lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
279,22,BUFFON G,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12676,22,GARRITANO L,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13579,22,KESSIE F,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1631,22,RAFAEL A,Cagliari,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
597,22,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
22006,22,ZENGA,Crotone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1845,22,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12438,22,FARES M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
843,22,GOMIS A,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13285,22,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21601,22,IACHINI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12666,22,GAGLIARDINI R,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12795,22,GIACCHERINI E,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1280,22,MILINKOVIC V,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12835,22,GIL DIAS ,Fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
833,22,GOLLINI P,Atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1017,22,KRAPIKAS T,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20828,22,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
332,22,CEROFOLINI M,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21262,22,ALLEGRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
189,22,BIZZARRI A,Udinese,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
13188,22,IAGO F,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13115,22,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1431,22,PEGOLO G,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
747,22,DRAGOWSKI B,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
674,22,DONNARUMMA A,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1093,22,LOBONT B,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21471,22,DONADONI,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21946,22,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
50,22,BELEC V,Benevento,P,2.0,4.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2017-18
977,22,ICHAZO S,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1395,22,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21957,22,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21897,22,SARRI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21028,22,TUMMINELLO M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1699,22,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13261,22,ILICIC J,Atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
705,22,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
13401,22,JANKTO J,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1727,22,REINA P,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21004,22,TROTTA M,Crotone,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
21524,22,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1456,22,PERIN M,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21300,22,BALLARDINI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12952,22,GRASSI A,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
370,22,CONFENTE A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1054,22,LAMANNA E,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12583,22,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13320,22,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12739,22,GERSON ,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20876,22,TAARABT A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
382,22,CONSIGLI A,Sassuolo,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
12595,22,FREULER R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21830,22,PIOLI,Fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1774,22,ROSSI F,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12469,22,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21362,22,D LOPEZ,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13527,22,JORGINHO ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13016,22,HAAS N,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
552,22,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
920,22,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
