,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7617,15,CANDREVA A ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6452,15,PASALIC M ,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9028,15,PANDEV G ,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5756,15,KUMS S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8582,15,LJAJIC A ,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4801,15,D'ALESSANDRO M ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5694,15,KRUNIC R ,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4244,15,BARRETO E ,Sampdoria,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3839,15,WALLACE  ,Lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8868,15,MOUNIER A ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7642,15,CAPRARI G ,Pescara,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6415,15,PAROLO M ,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9092,15,PEPE S ,Pescara,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8103,15,GILARDINO A ,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9597,15,THEREAU C ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8897,15,MURIEL L ,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6562,15,PRAET D ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7596,15,CALLEJON J ,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5595,15,KESSIE F ,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9527,15,SUSO  ,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4468,15,BROZOVIC M ,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8480,15,KREJCI L ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6536,15,PJANIC M ,Juventus,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4956,15,DIAWARA A ,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8521,15,LAPADULA G ,Milan,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8530,15,LAZOVIC D ,Genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6492,15,PEROTTI D ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5633,15,KHEDIRA S ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6479,15,PELLEGRINI L ,Sassuolo,C,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
9550,15,TELLO C ,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5653,15,KONDOGBIA G ,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9098,15,PERICA S ,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7985,15,FALCINELLI D ,Crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8626,15,MACCARONE M ,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4905,15,DESSENA D ,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6284,15,NINKOVIC N ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
