,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7617,15,candreva a,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6452,15,pasalic m,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9028,15,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5756,15,kums s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8582,15,ljajic a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4801,15,d'alessandro m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5694,15,krunic r,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4244,15,barreto e,sampdoria,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3839,15,wallace,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8868,15,mounier a,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7642,15,caprari g,pescara,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6415,15,parolo m,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9092,15,pepe s,pescara,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8103,15,gilardino a,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9597,15,thereau c,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8897,15,muriel l,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6562,15,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7596,15,callejon j,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5595,15,kessie f,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9527,15,suso,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4468,15,brozovic m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8480,15,krejci l,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6536,15,pjanic m,juventus,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4956,15,diawara a,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8521,15,lapadula g,milan,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8530,15,lazovic d,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6492,15,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5633,15,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6479,15,pellegrini l,sassuolo,C,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
9550,15,tello c,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5653,15,kondogbia g,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9098,15,perica s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7985,15,falcinelli d,crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8626,15,maccarone m,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4905,15,dessena d,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6284,15,ninkovic n,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5880,15,locatelli m,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7788,15,di francesco f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
