,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10252,12,INSIGNE,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9433,12,BIANCHI R,BOLOGNA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3929,12,PEREIRINHA,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7293,12,KONE P,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7594,12,LJAJIC,ROMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1031,12,ALVAREZ P,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9230,12,AMAURI,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1939,12,CESAR,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11378,12,SAU,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1438,12,BIANCO,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
88,12,ANDUJAR,CATANIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5921,12,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7337,12,KOVACIC,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6939,12,HETEMAJ,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5535,12,BORJA VALERO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5981,12,CONTI,CAGLIARI,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5632,12,CABRERA,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8136,12,OBI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10704,12,MIGUEL BORJA,LIVORNO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1262,12,BALZARETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
