,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10252,12,insigne,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9433,12,bianchi r,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3929,12,pereirinha,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7293,12,kone p,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7594,12,ljajic,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1031,12,alvarez p,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9230,12,amauri,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1939,12,cesar,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11378,12,sau,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1438,12,bianco,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
88,12,andujar,catania,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5921,12,cigarini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7337,12,kovacic,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6939,12,hetemaj,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5535,12,borja valero,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5981,12,conti,cagliari,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5632,12,cabrera,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8136,12,obi,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10704,12,miguel borja,livorno,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1262,12,balzaretti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10754,12,muriel,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7374,12,krsticic,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
