,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8321,5,schelotto,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1625,5,cassani,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7803,5,perez,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8138,5,reginaldo,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7233,5,mesbah,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8117,5,ramirez,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8458,5,simplicio,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1702,5,cesar,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1547,5,cannavaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8684,5,vargas,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8571,5,torje,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7360,5,moralez,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8855,5,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8031,5,porcari,novara,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1791,5,chivu,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8784,5,vergassola,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8436,5,seymour,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7288,5,modesto,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2014,5,dellafiore,novara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1524,5,canini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8790,5,vidal,juventus,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8407,5,seedorf,milan,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7376,5,morrone,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8729,5,veloso,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8319,5,santana,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8391,5,sculli,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7562,5,obi,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7825,5,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7637,5,padoin,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8663,5,van bommel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7956,5,pjanic,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7708,5,pasquato,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2071,5,dias,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1573,5,capelli,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7444,5,munari,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1482,5,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8069,5,radovanovic,novara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7453,5,muntari,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
1877,5,dainelli,genoa,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
1446,5,burdisso,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7321,5,montolivo,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7270,5,migliaccio,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8508,5,strasser,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7864,5,piatti,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7484,5,nainggolan,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1584,5,capuano,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7536,5,nocerino,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7431,5,mudingayi,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7586,5,obodo,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8195,5,rigoni m,novara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7762,5,pepe,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2035,5,diakite',lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1232,5,bellini,atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2102,5,domizzi,udinese,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1249,5,bellusci,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1388,5,bovo,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1285,5,benatia,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8295,5,sammarco,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8172,5,rigoni l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1898,5,danilo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7885,5,pinzi,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1753,5,chiellini,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8834,5,zahavi,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7911,5,pirlo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1825,5,comotto,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7683,5,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3840,5,rodriguez g,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2135,5,esposito,lecce,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
570,5,lobont,roma,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5377,5,cossu,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5359,5,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10016,5,larrivey,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
550,5,julio sergio,lecce,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5335,5,constant,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5323,5,colucci,cesena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
540,5,julio cesar,inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
5298,5,cigarini,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3053,5,marchese,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10057,5,lavezzi,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5254,5,cerci,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3080,5,masiello,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
509,5,handanovic,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5208,5,casarini,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5132,5,candreva,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5113,5,cana,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10159,5,matri,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5102,5,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5072,5,brocchi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
460,5,gillet,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
5055,5,brighi,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5046,5,bradley,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
3177,5,morero,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
440,5,frey s,genoa,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2011-12
10212,5,meggiorini,novara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3195,5,moretti e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4988,5,bonaventura,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10279,5,milito,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9981,5,klose,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2997,5,manfredini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5410,5,coutinho,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2131,5,ekstrand,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5979,5,gargano,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5947,5,galloppa,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9725,5,ghezzal,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5859,5,fabbrini,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
715,5,sorrentino,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
2777,5,lichtsteiner,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5828,5,emanuelson,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2801,5,lisuzzo,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5804,5,elia,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5787,5,el shaarawy,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5778,5,ekdal,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
685,5,ravaglia,cesena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
2834,5,lucarelli a,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9812,5,giovinco,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10281,5,morimoto,novara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5691,5,dossena,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5575,5,delvecchio,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9859,5,granoche,novara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5553,5,della rocca,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9866,5,hernandez,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5519,5,de rossi,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2919,5,lucio,inter,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2939,5,lulic,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5490,5,d'agostino,siena,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
616,5,mirante,parma,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
9926,5,inzaghi,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
602,5,marchetti,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5447,5,cuadrado,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5425,5,cruzado,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9943,5,jeda,novara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5637,5,diamanti,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3253,5,morleo,bologna,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
4877,5,biondini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
383,5,de sanctis,napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10665,5,pratto,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
