,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8321,5,SCHELOTTO,ATALANTA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1625,5,CASSANI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7803,5,PEREZ,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8138,5,REGINALDO,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7233,5,MESBAH,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8117,5,RAMIREZ,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8458,5,SIMPLICIO,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1702,5,CESAR,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1547,5,CANNAVARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8684,5,VARGAS,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8571,5,TORJE,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7360,5,MORALEZ,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8855,5,ZANETTI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8031,5,PORCARI,NOVARA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1791,5,CHIVU,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8784,5,VERGASSOLA,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8436,5,SEYMOUR,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7288,5,MODESTO,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2014,5,DELLAFIORE,NOVARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1524,5,CANINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8790,5,VIDAL,JUVENTUS,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8407,5,SEEDORF,MILAN,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7376,5,MORRONE,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8729,5,VELOSO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8319,5,SANTANA,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8391,5,SCULLI,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7562,5,OBI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7825,5,PERROTTA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7637,5,PADOIN,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8663,5,VAN BOMMEL,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7956,5,PJANIC,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7708,5,PASQUATO,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2071,5,DIAS,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1573,5,CAPELLI,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7444,5,MUNARI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1482,5,CAMPAGNARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8069,5,RADOVANOVIC,NOVARA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7453,5,MUNTARI,INTER,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
1877,5,DAINELLI,GENOA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
1446,5,BURDISSO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7321,5,MONTOLIVO,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7270,5,MIGLIACCIO,PALERMO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8508,5,STRASSER,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7864,5,PIATTI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7484,5,NAINGGOLAN,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1584,5,CAPUANO,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7536,5,NOCERINO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7431,5,MUDINGAYI,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7586,5,OBODO,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8195,5,RIGONI M,NOVARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7762,5,PEPE,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2035,5,DIAKITE',LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1232,5,BELLINI,ATALANTA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2102,5,DOMIZZI,UDINESE,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1249,5,BELLUSCI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1388,5,BOVO,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1285,5,BENATIA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8295,5,SAMMARCO,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8172,5,RIGONI L,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1898,5,DANILO,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7885,5,PINZI,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1753,5,CHIELLINI,JUVENTUS,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8834,5,ZAHAVI,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7911,5,PIRLO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1825,5,COMOTTO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7683,5,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3840,5,RODRIGUEZ G,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2135,5,ESPOSITO,LECCE,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
570,5,LOBONT,ROMA,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5377,5,COSSU,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5359,5,CONTI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10016,5,LARRIVEY,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
550,5,JULIO SERGIO,LECCE,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5335,5,CONSTANT,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5323,5,COLUCCI,CESENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
540,5,JULIO CESAR,INTER,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
5298,5,CIGARINI,ATALANTA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3053,5,MARCHESE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10057,5,LAVEZZI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5254,5,CERCI,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3080,5,MASIELLO,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
509,5,HANDANOVIC,UDINESE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5208,5,CASARINI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5132,5,CANDREVA,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5113,5,CANA,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10159,5,MATRI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5102,5,CAMBIASSO,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5072,5,BROCCHI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
460,5,GILLET,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
5055,5,BRIGHI,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5046,5,BRADLEY,CHIEVO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
3177,5,MORERO,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
440,5,FREY S,GENOA,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2011-12
10212,5,MEGGIORINI,NOVARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3195,5,MORETTI E,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4988,5,BONAVENTURA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10279,5,MILITO,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9981,5,KLOSE,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2997,5,MANFREDINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5410,5,COUTINHO,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2131,5,EKSTRAND,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5979,5,GARGANO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5947,5,GALLOPPA,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9725,5,GHEZZAL,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5859,5,FABBRINI,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
715,5,SORRENTINO,CHIEVO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
2777,5,LICHTSTEINER,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5828,5,EMANUELSON,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2801,5,LISUZZO,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5804,5,ELIA,JUVENTUS,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5787,5,EL SHAARAWY,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5778,5,EKDAL,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
685,5,RAVAGLIA,CESENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
2834,5,LUCARELLI A,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9812,5,GIOVINCO,PARMA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10281,5,MORIMOTO,NOVARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5691,5,DOSSENA,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5575,5,DELVECCHIO,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9859,5,GRANOCHE,NOVARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5553,5,DELLA ROCCA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9866,5,HERNANDEZ,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5519,5,DE ROSSI,ROMA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2919,5,LUCIO,INTER,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2939,5,LULIC,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5490,5,D'AGOSTINO,SIENA,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
