,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8917,11,NALINI A ,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9275,11,PUCCIARELLI M ,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
270,11,HANDANOVIC S ,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2133,11,FORNASIER M ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2863,11,MORETTI E ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6198,11,MUNARI G ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8887,11,MURIEL L ,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1582,11,CHIELLINI G ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5801,11,LAXALT D ,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2221,11,GENTILETTI S ,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5208,11,GAGLIARDINI R ,Atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5190,11,FREULER R ,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5911,11,LUKIC S ,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9244,11,POLITANO M ,Sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7237,11,WIDMER S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3239,11,RADU S ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8952,11,NESTOROVSKI I ,Palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4015,11,ALLAN M ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2482,11,JUAN JESUS  ,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7328,11,ANDERSON F ,Lazio,A,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8456,11,KEITA B ,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
298,11,HART J ,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2900,11,MUNOZ E ,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4313,11,BENALI A ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5129,11,FERNANDES B ,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
503,11,PUGGIONI C ,Sampdoria,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
820,11,ACERBI F ,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4490,11,BRUGMAN G ,Pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1533,11,CECCHERINI F ,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7264,11,ZIELINSKI P ,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7160,11,VELOSO M ,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3567,11,SAMPIRISI M ,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5155,11,FOFANA S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2229,11,GHOULAM F ,Napoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1554,11,CEPPITELLI L ,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
800,11,ABATE I ,Milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2821,11,MIRANDA J ,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4469,11,BROZOVIC M ,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2503,11,KONKO A ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
756,11,TATARUSANU C ,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1715,11,COSTA A ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8557,11,LJAJIC A ,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3956,11,ZUKANOVIC E ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
