,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
14,33,ALISSON,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9735,33,ORSOLINI R,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11311,33,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9831,33,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11332,33,ZENGA,Crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
370,33,HANDANOVIC S,Inter,P,,,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
80,33,BERISHA E,Atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9652,33,MILIK A,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
284,33,DONNARUMMA G,Milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9797,33,PALOSCHI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9758,33,PALACIO R,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
186,33,CONSIGLI A,Sassuolo,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9642,33,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
226,33,CRAGNO A,Cagliari,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
297,33,DRAGOWSKI B,Fiorentina,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
5172,33,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9590,33,MEDEIROS I,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9857,33,PARIGINI V,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
217,33,CORDAZ A,Crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
86,33,BIZZARRI A,Udinese,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
7765,33,SCHIAVON E,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
380,33,MERET A,Spal,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
