,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
14,33,alisson,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9735,33,orsolini r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11311,33,spalletti,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9831,33,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11332,33,zenga,crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
370,33,handanovic s,inter,P,,,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
80,33,berisha e,atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9652,33,milik a,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
284,33,donnarumma g,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9797,33,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9758,33,palacio r,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
186,33,consigli a,sassuolo,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9642,33,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
226,33,cragno a,cagliari,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
297,33,dragowski b,fiorentina,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
5172,33,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9590,33,medeiros i,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9857,33,parigini v,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
217,33,cordaz a,crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
86,33,bizzarri a,udinese,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
7765,33,schiavon e,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
380,33,meret a,spal,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7041,33,murgia a,lazio,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
3167,33,miranda j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
