,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1045,19,andreolli marco,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5870,19,gomez alejandro,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5349,19,de paul rodrigo,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
801,19,abate ignazio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5375,19,de rossi daniele,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9644,19,manaj rey,pescara,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5603,19,dzemaili blerim,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9897,19,nestorovski ilija,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9607,19,maccarone massimo,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4105,19,vitturini davide,pescara,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3956,19,strinic ivan,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
839,19,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3943,19,stendardo guglielmo,pescara,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9668,19,mandzukic mario,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3776,19,salcedo carlos,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5419,19,dessena daniele,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9856,19,muriel luis,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9782,19,meggiorini riccardo,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5457,19,di gennaro davide,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4032,19,torosidis vasilis,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9727,19,matos ryder,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9448,19,iturbe juan,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4026,19,tonelli lorenzo,napoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
906,19,aleesami haitam,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5468,19,diakhate abdou,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9776,19,mchedlidze levan,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5716,19,fofana seko,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5498,19,diamanti alessandro,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
