,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1045,19,ANDREOLLI Marco,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5870,19,GOMEZ Alejandro,Atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5349,19,DE PAUL Rodrigo,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
801,19,ABATE Ignazio,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5375,19,DE ROSSI Daniele,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9644,19,MANAJ Rey,Pescara,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5603,19,DZEMAILI Blerim,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9897,19,NESTOROVSKI Ilija,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9607,19,MACCARONE Massimo,Empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4105,19,VITTURINI Davide,Pescara,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3956,19,STRINIC Ivan,Napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
839,19,ACERBI Francesco,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3943,19,STENDARDO Guglielmo,Pescara,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9668,19,MANDZUKIC Mario,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3776,19,SALCEDO Carlos,Fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5419,19,DESSENA Daniele,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9856,19,MURIEL Luis,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9782,19,MEGGIORINI Riccardo,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5457,19,DI GENNARO Davide,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4032,19,TOROSIDIS Vasilis,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9727,19,MATOS Ryder,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9448,19,ITURBE Juan,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4026,19,TONELLI Lorenzo,Napoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
906,19,ALEESAMI Haitam,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5468,19,DIAKHATE Abdou,Fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
