,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9387,29,DEL PIERO,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6605,29,JORQUERA,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1974,29,DE SILVESTRI,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8209,29,RIGONI M,NOVARA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2411,29,GOBBI,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
877,29,ACERBI C,CHIEVO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6352,29,HETEMAJ,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4535,29,AQUILANI,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10499,29,PALOSCHI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
190,29,BORUC,FIORENTINA,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1101,29,ASTORI,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7108,29,MARQUINHO,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10910,29,TOTTI,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2116,29,DRAME',CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
890,29,AGOSTINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10625,29,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8900,29,ZUNIGA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
