,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9387,29,del piero,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6605,29,jorquera,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1974,29,de silvestri,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8209,29,rigoni m,novara,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2411,29,gobbi,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
877,29,acerbi c,chievo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6352,29,hetemaj,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4535,29,aquilani,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10499,29,paloschi,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
190,29,boruc,fiorentina,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1101,29,astori,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7108,29,marquinho,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10910,29,totti,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2116,29,drame',chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
890,29,agostini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10625,29,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8900,29,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9006,29,bergessio,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2495,29,heinze,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
