,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1878,30,DAINELLI D,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4240,30,ZAPPACOSTA D,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8546,30,BACCA C,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4020,30,TOMOVIC N,FIORENTINA,D,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
5803,30,GAGLIARDINI R,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5935,30,GRENIER C,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4067,30,VANGIONI L,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7215,30,NTCHAM O,GENOA,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5625,30,DZEMAILI B,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5637,30,EL KADDOURI O,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9574,30,LAPADULA G,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1853,30,D'AMBROSIO D,INTER,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5593,30,DUNCAN A,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1047,30,ANGELLA G,UDINESE,D,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
2558,30,HYSAJ E,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5569,30,DONSAH G,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7869,30,SANCHEZ C,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3055,30,MIRANDA J,INTER,D,5.0,5.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
3918,30,SKRINIAR M,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2002,30,DELL'ORCO C,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1776,30,COSIC U,EMPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1068,30,ANSALDI C,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7963,30,SPINAZZOLA L,ATALANTA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8567,30,BAHEBECK J,PESCARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2510,30,HEURTAUX T,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9099,30,FALCINELLI D,CROTONE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5824,30,GAKP� S,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7110,30,MUNTARI S,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10628,30,TRAJKOVSKI A,PALERMO,A,5.0,5.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
4045,30,TOROSIDIS V,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
869,30,ADNAN A,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10344,30,RAGUSA A,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5932,30,GRASSI A,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7923,30,SOSA J,MILAN,C,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
240,30,FULIGNATI A,PALERMO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3999,30,TOLOI R,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8423,30,VIVIANI F,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3044,30,MILIC H,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5887,30,GOMEZ A,ATALANTA,C,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7078,30,MOROSINI L,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4094,30,VESELI F,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
890,30,ALBIOL R,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1888,30,DANILO L,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
