,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1878,30,dainelli d,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4240,30,zappacosta d,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8546,30,bacca c,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4020,30,tomovic n,fiorentina,D,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
5803,30,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5935,30,grenier c,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4067,30,vangioni l,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7215,30,ntcham o,genoa,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5625,30,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5637,30,el kaddouri o,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9574,30,lapadula g,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1853,30,d'ambrosio d,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5593,30,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1047,30,angella g,udinese,D,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
2558,30,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5569,30,donsah g,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7869,30,sanchez c,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3055,30,miranda j,inter,D,5.0,5.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
3918,30,skriniar m,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2002,30,dell'orco c,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1776,30,cosic u,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1068,30,ansaldi c,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7963,30,spinazzola l,atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8567,30,bahebeck j,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2510,30,heurtaux t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9099,30,falcinelli d,crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5824,30,gakp� s,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7110,30,muntari s,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10628,30,trajkovski a,palermo,A,5.0,5.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
4045,30,torosidis v,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
869,30,adnan a,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10344,30,ragusa a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5932,30,grassi a,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7923,30,sosa j,milan,C,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
240,30,fulignati a,palermo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3999,30,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8423,30,viviani f,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3044,30,milic h,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5887,30,gomez a,atalanta,C,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7078,30,morosini l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4094,30,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
890,30,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1888,30,danilo l,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10610,30,totti f,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
265,30,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4109,30,vitiello r,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9986,30,ocampos l,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
