,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1103,23,ASTORI Davide,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6936,23,PALOMBO Angelo,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6262,23,KUZMANOVIC Zdravko,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2533,23,JUAN JESUS,Inter,D,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8145,23,BORRIELLO Marco,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3744,23,RUDIGER Antonio,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2367,23,GONZALEZ Giancarlo,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6682,23,MIGLIACCIO Giulio,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2383,23,GYOMBER Norbert,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8104,23,BERNARDESCHI Federico,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3112,23,MORETTI Emiliano,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6903,23,PADOIN Simone,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1068,23,ANTONELLI Luca,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8235,23,CERCI Alessio,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6221,23,KUCKA Juraj,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1040,23,ANSALDI Cristian,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5022,23,COFIE Isaac,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5049,23,CORREA Joaquin,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8164,23,CALLEJON Jose' Maria,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3937,23,TELLES Alex,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5623,23,GIACCHERINI Emanuele,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7931,23,ZIELINSKI Piotr,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2993,23,MIRANDA Joao,Inter,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
6761,23,MONTOLIVO Riccardo,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2332,23,GOLDANIGA Edoardo,Palermo,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1293,23,BONUCCI Leonardo,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1275,23,BLANCHARD Leonardo,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9585,23,PAZZINI Giampaolo,Verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5605,23,GAZZI Alessandro,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3017,23,MOISANDER Niklas,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3864,23,SPOLLI Nicolas,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1163,23,BARZAGLI Andrea,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1250,23,BITTANTE Luca,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6954,23,PAREDES Leandro,Empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8005,23,BACCA Carlos,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8018,23,BALOTELLI Mario,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5084,23,CRIMI Marco,Carpi,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4261,23,ACQUAH Afriyie,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8062,23,BERARDI Domenico,Sassuolo,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2015-16
9962,23,TROTTA Marcello,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3069,23,MORAS Evangelos,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1181,23,BASTA Dusan,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3134,23,MORGANELLA Michel,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2545,23,KONKO Abdoulay,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2405,23,HELANDER Filip,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3149,23,MUNOZ Ezequiel,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8270,23,CIOFANI Daniel,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4390,23,BADU Emmanuel,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3215,23,OIKONOMOU Marios,Bologna,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
799,23,ABATE Ignazio,Milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3912,23,SUAGHER Emanuele,Carpi,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6812,23,MOUNIER Anthony,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2486,23,IZZO Armando,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9488,23,MURIEL Luis,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8517,23,EDER Citadin Martins,Inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3891,23,STRUNA Aljaz,Palermo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6096,23,KEITA Seydou,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
748,23,VIVIANO Emiliano,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
8542,23,EL SHAARAWY,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9350,23,MBAKOGU Jerry,Carpi,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6823,23,NAINGGOLAN Radja,Roma,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
8563,23,FALCINELLI Diego,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6076,23,JORGINHO,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8604,23,FLOCCARI Sergio,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5699,23,GORI Mirko,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4897,23,CASTRO Lucas,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
700,23,TATARUSANU Ciprian,Fiorentina,P,3.5,5.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2015-16
695,23,SZCZESNY Wojciech,Roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8468,23,DYBALA Paulo,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
812,23,ACERBI Francesco,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3210,23,NAGATOMO Yuto,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3886,23,STRINIC Ivan,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9365,23,MCHEDLIDZE Levan,Empoli,A,5.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
958,23,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9980,23,VAZQUEZ Franco,Palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4319,23,ANDERSON Felipe,Lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6886,23,ONAZI Ogenyi,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2419,23,HEURTAUX Thomas,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9834,23,SILIGARDI Luca,Verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
908,23,ALBIOL Raul,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4988,23,CHRISTODOULOPOULOS Lazaro,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5659,23,GOMEZ Alejandro,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3140,23,MORLEO Archimede,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2425,23,HOEDT Wesley,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
883,23,ALBERTAZZI Michelangelo,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8381,23,DIONISI Federico,Frosinone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3176,23,MURILLO Jeison,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6154,23,KONDOGBIA Geoffrey,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6864,23,NTCHAM Olivier,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4966,23,CHOCHEV Ivaylo,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
842,23,ADNAN Ali Kadhim,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8437,23,DJURDJEVIC Uros,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4950,23,CHIBSAH Raman,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5439,23,EMANUELSON Urby,Verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3704,23,ROSSETTINI Luca,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5404,23,DZEMAILI Blerim,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6362,23,LODI Francesco,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7901,23,WSZOLEK Pawel,Verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7334,23,RIGONI Luca,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2725,23,MAICON Douglas Sisenando,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5295,23,DIAWARA Amadou,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1907,23,DRAME' Boukary,Atalanta,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
6586,23,MAURI Stefano,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5497,23,FERNANDEZ Mati,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1903,23,DODO',Sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7357,23,RIGONI Nicola,Chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9615,23,PELLISSIER Sergio,Chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5284,23,DIAMANTI Alessandro,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2611,23,LAURINI Vincent,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7418,23,RIZZO Luca,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1846,23,DIAKITE' Modibo,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9822,23,SANSONE Nicola,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6555,23,MARRONE Luca,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5273,23,DI GAUDIO Antonio,Carpi,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
