,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3599,25,peluso,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2003,25,del grosso,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7415,25,mudingayi,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1356,25,bonucci,juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
324,25,consigli,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
3848,25,rodriguez g,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3361,25,nastasic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2011,25,dellafiore,novara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4651,25,barreto e,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
159,25,benassi,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
1504,25,canini,cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
4344,25,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1970,25,de silvestri,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7926,25,pirlo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10739,25,robinho,milan,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8210,25,rigoni m,novara,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
16,25,abbiati,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
8232,25,rossi m,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10679,25,quagliarella,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3857,25,romulo,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1488,25,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10366,25,mutu,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7067,25,marchisio,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4235,25,tomovic,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8486,25,stankovic,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7463,25,muntari,milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3870,25,rosi,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4265,25,vitiello,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3642,25,pisano e,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3390,25,natali,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7387,25,morrone,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7471,25,musacci,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10873,25,thiago ribeiro,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10967,25,vucinic,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8033,25,pudil,cesena,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1600,25,carrozzieri,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7729,25,pazienza,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8096,25,ramirez,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4112,25,spolli,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8024,25,porcari,novara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1637,25,cassetti,roma,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
7291,25,modesto,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3702,25,portanova,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3976,25,samuel,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4554,25,armero,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8425,25,seymour,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10604,25,pellissier,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7318,25,montolivo,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8302,25,santana,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10566,25,pazzini,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4140,25,stendardo,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4447,25,almiron,catania,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2086,25,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
268,25,buffon,juventus,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
7679,25,parolo,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4026,25,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7211,25,mazzarani,novara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
