,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3599,25,PELUSO,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2003,25,DEL GROSSO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7415,25,MUDINGAYI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1356,25,BONUCCI,JUVENTUS,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
324,25,CONSIGLI,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
3848,25,RODRIGUEZ G,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3361,25,NASTASIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2011,25,DELLAFIORE,NOVARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4651,25,BARRETO E,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
159,25,BENASSI,LECCE,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
1504,25,CANINI,CAGLIARI,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
4344,25,ZACCARDO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1970,25,DE SILVESTRI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7926,25,PIRLO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10739,25,ROBINHO,MILAN,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8210,25,RIGONI M,NOVARA,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
16,25,ABBIATI,MILAN,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
8232,25,ROSSI M,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10679,25,QUAGLIARELLA,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3857,25,ROMULO,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1488,25,CAMPAGNARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10366,25,MUTU,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7067,25,MARCHISIO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4235,25,TOMOVIC,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8486,25,STANKOVIC,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7463,25,MUNTARI,MILAN,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3870,25,ROSI,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4265,25,VITIELLO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3642,25,PISANO E,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3390,25,NATALI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7387,25,MORRONE,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7471,25,MUSACCI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10873,25,THIAGO RIBEIRO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10967,25,VUCINIC,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8033,25,PUDIL,CESENA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1600,25,CARROZZIERI,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7729,25,PAZIENZA,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8096,25,RAMIREZ,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4112,25,SPOLLI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8024,25,PORCARI,NOVARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1637,25,CASSETTI,ROMA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
7291,25,MODESTO,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3702,25,PORTANOVA,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3976,25,SAMUEL,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4554,25,ARMERO,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8425,25,SEYMOUR,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10604,25,PELLISSIER,CHIEVO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7318,25,MONTOLIVO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8302,25,SANTANA,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10566,25,PAZZINI,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4140,25,STENDARDO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4447,25,ALMIRON,CATANIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
