,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8899,4,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6112,4,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5884,4,FOFANA S,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5071,4,BROZOVIC M,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1062,4,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11264,4,SPALLETTI,Inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8969,4,FARIAS D,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3565,4,PEREIRA P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9346,4,LA GUMINA A,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1621,4,CIONEK T,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
315,4,MARCHETTI F,Genoa,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10832,4,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3334,4,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3946,4,SALAMON B,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10703,4,D ANNA,Chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8304,4,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6130,4,HILJEMARK O,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6808,4,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9439,4,MANDZUKIC M,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
274,4,KARNEZIS O,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11257,4,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8921,4,EL SHAARAWY S,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10673,4,BALLARDINI,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6650,4,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4056,4,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8426,4,BERARDI D,Sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6669,4,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2450,4,GUNTER K,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1390,4,CACERES M,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2802,4,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9419,4,MACHIS D,Udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10763,4,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8342,4,BABACAR K,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6164,4,IAGO Falque,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11315,4,VELAZQUEZ,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2761,4,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8360,4,BARROW M,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3447,4,PALOMINO J,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6774,4,MAIELLO R,Frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6742,4,LULIC S,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3576,4,PEZZELLA Ger,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6177,4,ILICIC J,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4916,4,BIRSA V,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1641,4,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4892,4,BIGLIA L,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4290,4,ZAMPANO F,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5116,4,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8860,4,DYBALA P,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9416,4,LERIS M,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1324,4,BONUCCI L,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
33,4,AUDERO E,Sampdoria,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1100,4,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4262,4,WALLACE O,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10731,4,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9364,4,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4850,4,BESSA D,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8385,4,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10811,4,DI FRANCESCO,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4091,4,SPOLLI N,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2786,4,KRAJNC L,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5865,4,FARES M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1127,4,BARBA F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11061,4,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2531,4,HUGO V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11091,4,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9185,4,INSIGNE L,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11029,4,LONGO,Frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6442,4,KRUNIC R,Empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6355,4,KESSIE F,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5192,4,CASTRO L,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
