,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9883,21,PELLISSIER S,Chievo,A,5.5,5.5,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
435,21,PROVEDEL I,Empoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10436,21,SUSO J,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8006,21,VALOTI M,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9590,21,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8048,21,VECINO M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10778,21,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9855,21,PAVOLETTI L,Cagliari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
734,21,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7614,21,ROLON E,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
842,21,AINA O,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6294,21,JOAO PEDRO,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7320,21,PESSINA M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10795,21,DI CARLO,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7362,21,POLI A,Bologna,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7896,21,TRAORE H,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6206,21,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10481,21,TROTTA M,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1866,21,DE VRIJ S,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9711,21,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7798,21,SORIANO R,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9939,21,PETAGNA A,Spal,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10382,21,STEPINSKI M,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
686,21,STRAKOSHA T,Lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9764,21,PALACIO R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7871,21,SVANBERG M,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1720,21,DAMBROSIO D,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6194,21,ILICIC J,Atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1707,21,DALBERT H,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1702,21,CRISCITO D,Genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1843,21,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9749,21,OUNAS A,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9783,21,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9646,21,MURIEL L,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7439,21,PULGAR E,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7552,21,RIGONI N,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7591,21,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10359,21,SIMEONE G,Fiorentina,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2462,21,HANCKO D,Fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7966,21,VALDIFIORI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7703,21,SAPONARA R,Sampdoria,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
