,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9728,15,mchedlidze,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
719,15,sereni,torino,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
704,15,rubinho,genoa,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4120,15,zuniga,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4764,15,cambiasso,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4345,15,barilla',reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
422,15,frey,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4665,15,brienza,reggina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
10201,15,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10041,15,pellissier,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4478,15,biagianti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9696,15,matri,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
325,15,coppola,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4671,15,brighi,roma,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4270,15,ariatti,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
122,15,benussi,lecce,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
9985,15,pato,milan,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
242,15,carrizo,lazio,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
563,15,manninger,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
9526,15,lazzari,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
270,15,castellazzi,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
10080,15,pepe,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9906,15,pandev,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9756,15,miccoli,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
24,15,abbiati,milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9642,15,martinez j,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4620,15,bresciano,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
87,15,antonioli,bologna,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
4018,15,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
394,15,doni,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4828,15,carmona,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9497,15,lavezzi,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
648,15,navarro,napoli,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9766,15,milito,genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4455,15,bentivoglio,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9451,15,langella,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9922,15,paolucci,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10153,15,quagliarella,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
521,15,julio cesar,inter,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4150,15,abate,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10269,15,sanchez,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9399,15,jeda,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4428,15,barreto e,reggina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
