,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
418,26,FONTANA Alberto,PALERMO,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3734,26,SIVIGLIA Sebastiano,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2884,26,MOLINARO Cristian,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1134,26,BIAVA giuseppe,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7093,26,PASSONI Dario,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9591,26,ROSSI Giuseppe,PARMA,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2006-07
9501,26,RIGANO' Christian,MESSINA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
8895,26,KONAN Cedric,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
244,26,CASTELLAZZI Luca,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7489,26,SIMPLICIO Fabio,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8083,26,AMORUSO Nicola,REGGINA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6805,26,MORO Davide,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7516,26,SIQUEIRA Guilherme,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7196,26,PESTRIN Manolo,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1193,26,BONERA Daniele,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1304,26,CANDELA Vincent,MESSINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2764,26,MELARA Matteo,ASCOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8109,26,ASAMOAH Gyan,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
342,26,DIDA Nelson,MILAN,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
2808,26,MINELLI Mauro,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1245,26,BURDISSO Nicolas,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7576,26,STANKOVIC Dejan,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6845,26,MORRONE Stefano,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8818,26,IBRAHIMOVIC Zlatan,INTER,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
7280,26,PISANU Andrea,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9657,26,SONCIN Andrea,ASCOLI,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2172,26,GROSSO Fabio,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1214,26,BREVI Oscar,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
