,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9325,9,IMMOBILE Ciro,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1001,9,ALVES Dani,Juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9464,9,KALINIC Nikola,Fiorentina,A,18.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,2016-17
1026,9,ANDELKOVIC Sinisa,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6793,9,LULIC Senad,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6973,9,MERTENS Dries,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7281,9,PAREDES Leandro,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2985,9,MASINA Adam,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6860,9,MAURI JosE',Empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2523,9,HOEDT Wesley,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7507,9,POLI Andrea,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2409,9,GOLDANIGA Edoardo,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10352,9,SALAH Mohamed,Roma,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2016-17
10316,9,RICCI Federico,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7415,9,PERISIC Ivan,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7621,9,QUAISON Robin,Palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
