,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9325,9,immobile ciro,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1001,9,alves dani,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9464,9,kalinic nikola,fiorentina,A,18.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,2016-17
1026,9,andelkovic sinisa,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6793,9,lulic senad,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6973,9,mertens dries,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7281,9,paredes leandro,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2985,9,masina adam,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6860,9,mauri jose',empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2523,9,hoedt wesley,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7507,9,poli andrea,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2409,9,goldaniga edoardo,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10352,9,salah mohamed,roma,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2016-17
10316,9,ricci federico,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7415,9,perisic ivan,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7621,9,quaison robin,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7700,9,rigoni nicola,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
