,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11306,27,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2286,27,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4828,27,BARILLA A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7952,27,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8207,27,STREFEZZA G,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4697,27,ANDERSON A,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4957,27,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8166,27,SPALEK N,Brescia,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9812,27,LAPADULA G,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7890,27,ROG M,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4998,27,BERNARDESCHI F,Juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4373,27,TOMIYASU T,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4649,27,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9846,27,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5036,27,BIRSA V,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4663,27,AMRABAT S,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9562,27,GERVINHO,Parma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4858,27,BEHRAMI V,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4507,27,YOSHIDA M,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2046,27,DIJKS M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8338,27,TONALI S,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9532,27,GABBIADINI M,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2037,27,DI LORENZO G,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1112,27,BECAO R,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
