,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11306,27,inzaghi s,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2286,27,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4828,27,barilla a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7952,27,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8207,27,strefezza g,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4697,27,anderson a,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4957,27,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8166,27,spalek n,brescia,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9812,27,lapadula g,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7890,27,rog m,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4998,27,bernardeschi f,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4373,27,tomiyasu t,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4649,27,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9846,27,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5036,27,birsa v,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4663,27,amrabat s,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9562,27,gervinho,parma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4858,27,behrami v,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4507,27,yoshida m,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2046,27,dijks m,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8338,27,tonali s,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9532,27,gabbiadini m,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2037,27,di lorenzo g,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1112,27,becao r,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11231,27,gattuso,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
105,27,consigli a,sassuolo,P,4.5,7.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
