,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5893,35,FOSSATI Marco Ezio,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7011,35,MISSIROLI Simone,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1516,35,CARACCIOLO Antonio,VERONA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
970,35,ANDREOLLI Marco,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1508,35,CAPUANO Marco,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1761,35,D'AMBROSIO Danilo,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4154,35,TOSCA Alin,BENEVENTO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5593,35,DE ROSSI Daniele,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9691,35,NIANG M'Baye,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
764,35,VIVIANO Emiliano,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1737,35,COSTA Filippo,SPAL,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7728,35,SAPONARA Riccardo,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1562,35,CASTAN Leandro,CAGLIARI,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8508,35,BRIGNOLA Enrico,BENEVENTO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8548,35,CAICEDO Felipe,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7580,35,RIGONI Nicola,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
