,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5893,35,fossati marco ezio,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7011,35,missiroli simone,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1516,35,caracciolo antonio,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
970,35,andreolli marco,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1508,35,capuano marco,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1761,35,d'ambrosio danilo,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4154,35,tosca alin,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5593,35,de rossi daniele,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9691,35,niang m'baye,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
764,35,viviano emiliano,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1737,35,costa filippo,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7728,35,saponara riccardo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1562,35,castan leandro,cagliari,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8508,35,brignola enrico,benevento,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8548,35,caicedo felipe,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7580,35,rigoni nicola,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5749,35,everton luiz bilher,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4132,35,tonelli lorenzo,napoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
