,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7815,19,VERGASSOLA Simone,SIENA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3652,19,SARDO Gennaro,CATANIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4934,19,CAPONE Andrea,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5531,19,DONATI Massimo,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2459,19,LUCARELLI Alessandro,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1876,19,FALCONE Giulio,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1898,19,FAVALLI Giuseppe,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6773,19,MORFEO Domenico,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6615,19,MAURI Stefano,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6870,19,MUDINGAYI Gaby,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
248,19,CASTELLAZZI Luca,SAMPDORIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3393,19,PISANO Marco,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1924,19,FERRARI Matteo,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3593,19,RIVALTA Claudio,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4904,19,CAMBIASSO Esteban,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5217,19,COZZA Francesco,SIENA,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4060,19,ZANETTI Javier,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7027,19,PALOMBO Angelo,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3764,19,SOTTIL Andrea,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2480,19,LUCCHINI Stefano,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5096,19,COLUCCI Leonardo,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6551,19,MARIANINI Francesco,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2343,19,LANZARO Maurizio,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3564,19,RINAUDO Leandro,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8335,19,BUDAN Igor,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4004,19,ZACCARDO Cristian,PALERMO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2684,19,MARCHESE Giovanni,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2423,19,LORIA Simone,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7900,19,VOLPI Sergio,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9732,19,SUAZO David,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5663,19,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9625,19,SAUDATI Luca,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3788,19,STENDARDO Guglielmo,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2549,19,MAGGIO Christian,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9714,19,STELLONE Roberto,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8356,19,CARACCIOLO Andrea,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3410,19,PORTANOVA Daniele,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7709,19,TOGNOZZI Luca,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7952,19,ZANETTI Paolo,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8093,19,AMORUSO Nicola,REGGINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
664,19,PELIZZOLI Ivan,REGGINA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5593,19,EDUSEI Mark,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5568,19,DONI Cristiano,ATALANTA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
4019,19,ZANCHI Marco,MESSINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
651,19,PAOLETTI Gabriele,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
505,19,JULIO CESAR,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6593,19,MASIELLO Salvatore,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2390,19,LOPEZ Diego Luis,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6925,19,MUTARELLI Massimo,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8398,19,CHIESA Enrico,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
488,19,FREY Sebastian,FIORENTINA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
