,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7815,19,vergassola simone,siena,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3652,19,sardo gennaro,catania,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4934,19,capone andrea,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5531,19,donati massimo,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2459,19,lucarelli alessandro,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1876,19,falcone giulio,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1898,19,favalli giuseppe,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6773,19,morfeo domenico,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6615,19,mauri stefano,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6870,19,mudingayi gaby,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
248,19,castellazzi luca,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3393,19,pisano marco,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1924,19,ferrari matteo,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3593,19,rivalta claudio,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4904,19,cambiasso esteban,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5217,19,cozza francesco,siena,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4060,19,zanetti javier,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7027,19,palombo angelo,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3764,19,sottil andrea,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2480,19,lucchini stefano,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5096,19,colucci leonardo,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6551,19,marianini francesco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2343,19,lanzaro maurizio,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3564,19,rinaudo leandro,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8335,19,budan igor,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4004,19,zaccardo cristian,palermo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2684,19,marchese giovanni,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2423,19,loria simone,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7900,19,volpi sergio,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9732,19,suazo david,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5663,19,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9625,19,saudati luca,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3788,19,stendardo guglielmo,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2549,19,maggio christian,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9714,19,stellone roberto,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8356,19,caracciolo andrea,palermo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3410,19,portanova daniele,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7709,19,tognozzi luca,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7952,19,zanetti paolo,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8093,19,amoruso nicola,reggina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
664,19,pelizzoli ivan,reggina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5593,19,edusei mark,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5568,19,doni cristiano,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
4019,19,zanchi marco,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
651,19,paoletti gabriele,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
505,19,julio cesar,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6593,19,masiello salvatore,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2390,19,lopez diego luis,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6925,19,mutarelli massimo,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8398,19,chiesa enrico,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
488,19,frey sebastian,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5174,19,cordova nicolas,messina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7859,19,vigiani luca,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3521,19,rea angelo,messina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
626,19,pantanelli armando,catania,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
529,19,kalac zeljko,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
