,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1058,6,ASAMOAH K,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9420,6,MACHIS D,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5773,6,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9510,6,MCHEDLIDZE L,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2365,6,GOBBI M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7031,6,NAINGGOLAN R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4401,6,ALBERTO L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3848,6,ROMULO ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1718,6,DAMBROSIO D,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
393,6,OLSEN R,Roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2997,6,MAKSIMOVIC N,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10440,6,SUSO J,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3588,6,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
489,6,SCUFFET S,Udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5739,6,EDIMILSON F,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1752,6,DANILO L,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1692,6,CRISCITO D,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10628,6,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10528,6,ZAPATA D,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9582,6,MILIK A,Napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
508,6,SEPE L,Parma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4818,6,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5312,6,CORREA J,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8332,6,BABACAR K,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4853,6,BESSA D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9561,6,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8262,6,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10486,6,TUMMINELLO M,Atalanta,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8293,6,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10592,6,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10566,6,ZAZA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2378,6,GOLDANIGA E,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
