,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9209,27,INSIGNE L,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10437,27,SUSO J,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2024,27,DIMARCO F,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
14,27,AUDERO E,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
150,27,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11218,27,RANIERI,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8947,27,EL SHAARAWY S,Roma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3260,27,MOLINARO C,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1331,27,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3277,27,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4005,27,SIERRALTA F,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4028,27,SILVESTRE M,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6840,27,MATUIDI B,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
754,27,TERRACIANO P,Fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3563,27,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3482,27,PASQUAL M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6965,27,MISSIROLI S,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9215,27,KEAN M,Juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
10766,27,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6350,27,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10612,27,ANCELOTTI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
986,27,ANDREOLLI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3519,27,PELLEGRINI Lu,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1189,27,BASTOS,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3194,27,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2065,27,DJIMSITI B,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1790,27,DE MAIO S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1649,27,CONTI A,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8144,27,VERETOUT J,Fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
700,27,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
909,27,ALEX SANDRO ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6216,27,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10353,27,SIMEONE G,Fiorentina,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9296,27,KOUAME C,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3509,27,PATRIC,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8880,27,DYBALA P,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8725,27,CIOFANI D,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11128,27,MIHAJLOVIC S,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
193,27,GOLLINI P,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6889,27,MEITE S,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4124,27,TER AVEST,Udinese,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6311,27,JOAO PEDRO,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
726,27,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7932,27,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
