,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3428,28,rozehnal,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5691,28,foggia,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
662,28,puggioni,reggina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1002,28,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1965,28,felipe,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7688,28,sculli,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
622,28,muslera,lazio,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5672,28,flamini,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8496,28,balotelli,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5590,28,figo,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1365,28,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9428,28,konan,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
966,28,basta,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8080,28,vergassola,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2715,28,matheu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9704,28,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4083,28,zenoni c,bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7866,28,stankovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8626,28,bonazzoli,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9512,28,lavezzi,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2555,28,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9022,28,di vaio,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2342,28,krajcik,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4747,28,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1267,28,cannavaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1315,28,capuano,catania,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3965,28,vargas,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4125,28,zuniga,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8554,28,bellucci,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9969,28,pato,milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
10330,28,stellone,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4696,28,brighi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
645,28,navarro,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4922,28,cigarini,atalanta,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6045,28,isla,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7064,28,mutarelli,bologna,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2355,28,kroldrup,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4709,28,brocchi,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6791,28,mesto,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1832,28,dellafiore,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
951,28,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
413,28,frey,fiorentina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10512,28,zalayeta,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6842,28,migliaccio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1810,28,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1685,28,costa,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3774,28,stovini,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2597,28,maldini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3747,28,stendardo,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7929,28,tedesco gia,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1692,28,cribari,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6183,28,juric,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9944,28,paolucci,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4935,28,codrea,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9803,28,montella,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9537,28,lazzari,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9760,28,miccoli,palermo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9838,28,mutu,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9588,28,makinwa,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10479,28,vucinic,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9643,28,martinez j,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3885,28,tonetto,roma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7778,28,sestu,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6697,28,matuzalem,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1883,28,diamoutene,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6696,28,marcolini,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6967,28,mudingayi,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3364,28,rivas,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10385,28,tiribocchi,lecce,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
9576,28,maccarone,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6141,28,jorgensen,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2487,28,lucchini,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10356,28,stuani,reggina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8912,28,del piero,juventus,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
7788,28,simplicio,palermo,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
2471,28,lopez,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3907,28,valdez,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1903,28,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5039,28,cossu,cagliari,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
7981,28,tiago,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6916,28,modesto,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5735,28,franceschini d,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8986,28,di natale,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6930,28,montervino,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4030,28,zambrotta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6717,28,mauri,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
364,28,dida,milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
2649,28,manfredini t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3446,28,rubin,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
531,28,julio cesar,inter,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6936,28,montolivo,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4840,28,carmona,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9658,28,mascara,catania,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8031,28,valdes,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
303,28,consigli,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8049,28,valiani,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4974,28,colucci,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6164,28,jovetic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3842,28,terzi,bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5122,28,d'agostino g,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7017,28,munari,lecce,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1947,28,favalli,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3355,28,rivalta,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6856,28,milanetto,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8512,28,baptista,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
2386,28,lanna,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7031,28,muntari,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3467,28,samuel,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
277,28,castellazzi,sampdoria,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
596,28,marchetti,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
389,28,doni,roma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6764,28,menez,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9896,28,pandev,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6103,28,jankovic,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5088,28,cozza,reggina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8610,28,bogdani,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2414,28,lanzaro,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4882,28,caserta,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7949,28,tedesco gio,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9872,28,osvaldo,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5641,28,fini,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3989,28,yepes,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1285,28,capelli,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3078,28,peluso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9775,28,milito,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4991,28,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1731,28,criscito,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6659,28,marchisio,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
