,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3428,28,ROZEHNAL,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5691,28,FOGGIA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
662,28,PUGGIONI,REGGINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1002,28,BELLINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1965,28,FELIPE,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7688,28,SCULLI,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
622,28,MUSLERA,LAZIO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5672,28,FLAMINI,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8496,28,BALOTELLI,INTER,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5590,28,FIGO,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1365,28,CASSANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9428,28,KONAN,LECCE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
966,28,BASTA,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8080,28,VERGASSOLA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2715,28,MATHEU,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9704,28,MATRI,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4083,28,ZENONI C,BOLOGNA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7866,28,STANKOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8626,28,BONAZZOLI,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9512,28,LAVEZZI,NAPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2555,28,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9022,28,DI VAIO,BOLOGNA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2342,28,KRAJCIK,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4747,28,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1267,28,CANNAVARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1315,28,CAPUANO,CATANIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3965,28,VARGAS,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4125,28,ZUNIGA,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8554,28,BELLUCCI,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9969,28,PATO,MILAN,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
10330,28,STELLONE,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4696,28,BRIGHI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
645,28,NAVARRO,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4922,28,CIGARINI,ATALANTA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6045,28,ISLA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7064,28,MUTARELLI,BOLOGNA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2355,28,KROLDRUP,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4709,28,BROCCHI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6791,28,MESTO,GENOA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1832,28,DELLAFIORE,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
951,28,BALZARETTI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
413,28,FREY,FIORENTINA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10512,28,ZALAYETA,NAPOLI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6842,28,MIGLIACCIO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1810,28,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1685,28,COSTA,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3774,28,STOVINI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2597,28,MALDINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3747,28,STENDARDO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7929,28,TEDESCO Gia,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1692,28,CRIBARI,LAZIO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6183,28,JURIC,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9944,28,PAOLUCCI,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4935,28,CODREA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9803,28,MONTELLA,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9537,28,LAZZARI,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9760,28,MICCOLI,PALERMO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9838,28,MUTU,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9588,28,MAKINWA,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10479,28,VUCINIC,ROMA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9643,28,MARTINEZ J,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3885,28,TONETTO,ROMA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7778,28,SESTU,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6697,28,MATUZALEM,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1883,28,DIAMOUTENE,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6696,28,MARCOLINI,CHIEVO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6967,28,MUDINGAYI,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3364,28,RIVAS,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10385,28,TIRIBOCCHI,LECCE,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
9576,28,MACCARONE,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6141,28,JORGENSEN,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2487,28,LUCCHINI,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10356,28,STUANI,REGGINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8912,28,DEL PIERO,JUVENTUS,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
7788,28,SIMPLICIO,PALERMO,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
2471,28,LOPEZ,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3907,28,VALDEZ,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1903,28,DOMIZZI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5039,28,COSSU,CAGLIARI,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
7981,28,TIAGO,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6916,28,MODESTO,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5735,28,FRANCESCHINI D,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8986,28,DI NATALE,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6930,28,MONTERVINO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4030,28,ZAMBROTTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6717,28,MAURI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
364,28,DIDA,MILAN,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
2649,28,MANFREDINI T,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3446,28,RUBIN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
531,28,JULIO CESAR,INTER,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6936,28,MONTOLIVO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4840,28,CARMONA,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9658,28,MASCARA,CATANIA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8031,28,VALDES,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
303,28,CONSIGLI,ATALANTA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8049,28,VALIANI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4974,28,COLUCCI,CHIEVO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6164,28,JOVETIC,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3842,28,TERZI,BOLOGNA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5122,28,D'AGOSTINO G,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7017,28,MUNARI,LECCE,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1947,28,FAVALLI,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3355,28,RIVALTA,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6856,28,MILANETTO,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8512,28,BAPTISTA,ROMA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
2386,28,LANNA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7031,28,MUNTARI,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3467,28,SAMUEL,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
277,28,CASTELLAZZI,SAMPDORIA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
596,28,MARCHETTI,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
389,28,DONI,ROMA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6764,28,MENEZ,ROMA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9896,28,PANDEV,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6103,28,JANKOVIC,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5088,28,COZZA,REGGINA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8610,28,BOGDANI,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2414,28,LANZARO,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4882,28,CASERTA,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
