,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9786,20,paloschi alberto,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3287,20,nagatomo yuto,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1949,20,de vrij stefan,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9585,20,matri alessandro,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
670,20,sportiello marco,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
8565,20,callejon jose',napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3430,20,peres bruno,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6669,20,leiva lucas,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4346,20,zukanovic ervin,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3461,20,pezzella german,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9486,20,lombardi cristiano,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6700,20,linetty karol,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9707,20,okwonkwo orji,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4278,20,wallace,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3397,20,peluso federico,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8992,20,falcinelli diego,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9874,20,pavoletti leonardo,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6571,20,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7744,20,schiattarella pasquale,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10314,20,simy,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3203,20,moretti emiliano,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3532,20,radu stefan,lazio,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
7250,20,pellegrini lorenzo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
166,20,consigli andrea,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
524,20,rafael andrade,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5418,20,cristante bryan,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5682,20,donsah godfred,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4461,20,allan marques loureiro,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2104,20,felipe,spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
577,20,sirigu salvatore,torino,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2017-18
3537,20,ranocchia andrea,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
629,20,sorrentino stefano,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
103,20,bizzarri albano,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9679,20,niang m'baye,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
