,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9786,20,PALOSCHI Alberto,SPAL,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3287,20,NAGATOMO Yuto,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1949,20,DE VRIJ Stefan,LAZIO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9585,20,MATRI Alessandro,SASSUOLO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
670,20,SPORTIELLO Marco,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
8565,20,CALLEJON Jose',NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3430,20,PERES Bruno,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6669,20,LEIVA Lucas,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4346,20,ZUKANOVIC Ervin,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3461,20,PEZZELLA German,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9486,20,LOMBARDI Cristiano,BENEVENTO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6700,20,LINETTY Karol,SAMPDORIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9707,20,OKWONKWO Orji,BOLOGNA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4278,20,WALLACE,LAZIO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3397,20,PELUSO Federico,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8992,20,FALCINELLI Diego,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9874,20,PAVOLETTI Leonardo,CAGLIARI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6571,20,LAXALT Diego,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7744,20,SCHIATTARELLA Pasquale,SPAL,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10314,20,SIMY,CROTONE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3203,20,MORETTI Emiliano,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3532,20,RADU Stefan,LAZIO,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
7250,20,PELLEGRINI Lorenzo,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
166,20,CONSIGLI Andrea,SASSUOLO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
524,20,RAFAEL Andrade,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5418,20,CRISTANTE Bryan,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5682,20,DONSAH Godfred,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4461,20,ALLAN Marques Loureiro,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2104,20,FELIPE,SPAL,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
577,20,SIRIGU Salvatore,TORINO,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2017-18
3537,20,RANOCCHIA Andrea,INTER,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
