,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7594,1,PULGAR Erick,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2703,1,KRAFTH Emil,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7264,1,PADOIN Simone,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2725,1,LAURINI Vincent,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7219,1,OBI Joel,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8949,1,DYBALA Paulo,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7197,1,NTCHAM Olivier,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
220,1,DONNARUMMA Gianluigi,Milan,P,8.5,7.5,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
7176,1,NAINGGOLAN Radja,Roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1368,1,BONUCCI Leonardo,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7140,1,NAGY Adam,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2804,1,LUKAKU Jordan,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1343,1,BIRAGHI Cristiano,Pescara,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
417,1,MIRANTE Antonio,Bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2837,1,MAIETTA Domenico,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7077,1,MUNARI Gianni,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10347,1,SALAH Mohamed,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8903,1,DJORDJEVIC Filip,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7276,1,PAJAC Marko,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7290,1,PAREDES Leandro,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
