,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7594,1,pulgar erick,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2703,1,krafth emil,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7264,1,padoin simone,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2725,1,laurini vincent,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7219,1,obi joel,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8949,1,dybala paulo,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7197,1,ntcham olivier,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
220,1,donnarumma gianluigi,milan,P,8.5,7.5,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
7176,1,nainggolan radja,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1368,1,bonucci leonardo,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7140,1,nagy adam,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2804,1,lukaku jordan,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1343,1,biraghi cristiano,pescara,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
417,1,mirante antonio,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2837,1,maietta domenico,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7077,1,munari gianni,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10347,1,salah mohamed,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8903,1,djordjevic filip,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7276,1,pajac marko,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7290,1,paredes leandro,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2506,1,heurtaux thomas,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
