,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5110,5,bertolacci,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2018,5,danilo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2451,5,evra,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9797,5,defrel,cesena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2486,5,felipe,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8112,5,onazi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8438,5,pjanic,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4928,5,aquilani,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9642,5,botta,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3833,5,peres,torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9648,5,callejon,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9727,5,coda m,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4967,5,badelj,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5082,5,benassi,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
379,5,handanovic,inter,P,5.5,6.5,-4.0,0.0,0.0,3.0,0.0,0.0,2014-15
1273,5,balzano,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
653,5,perin,genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8308,5,pereyra,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
8315,5,perez,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3876,5,piris,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8242,5,parolo,lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5043,5,baselli,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3849,5,perico,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11333,5,pazzini,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1707,5,capelli,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2934,5,koulibaly,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11306,5,pavoletti,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8209,5,paredes,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5019,5,barreto e,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11427,5,pinilla,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8335,5,perotti,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5005,5,badu,udinese,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11286,5,paloschi,chievo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2462,5,feddal,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11462,5,quagliarella,torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9685,5,cassano,parma,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
2973,5,laurini,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8159,5,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8398,5,pizarro,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6694,5,guilherme,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4685,5,yanga mbiwa,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1501,5,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9426,5,babacar,fiorentina,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2662,5,gobbi,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11771,5,torres,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9114,5,vazquez,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4361,5,savic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4072,5,richards,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9438,5,belfodil,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9038,5,valoti,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4406,5,silvestre,sampdoria,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4419,5,sorensen,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11752,5,toni,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4485,5,terzi,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9459,5,belotti,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8967,5,taider,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2761,5,heurtaux,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4051,5,renzetti,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8947,5,tachtsidis,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9169,5,vecino,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4317,5,santacroce,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1922,5,cole,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2641,5,glik,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1,5,abbiati,milan,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4182,5,romagnoli,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1912,5,ciani,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9323,5,widmer,udinese,C,7.5,6.0,0.0,-0.5,0.0,0.0,0.0,2.0,2014-15
4121,5,rodriguez gon,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4210,5,roncaglia,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2583,5,gazzola,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1443,5,biraghi,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11695,5,thereau,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9272,5,vives,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
481,5,leali,cesena,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4268,5,rossettini,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9249,5,vidal,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11822,5,zapata d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11794,5,totti,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9199,5,verdi,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4291,5,rugani,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1423,5,biava,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11841,5,zaza,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2885,5,juan jesus,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1384,5,benalouane,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11674,5,tevez,juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
4730,5,zappacosta,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9562,5,bianchi,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8580,5,radovanovic,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8564,5,quaison,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8538,5,pucciarelli,empoli,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4784,5,zuniga,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11584,5,sau,cagliari,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4790,5,acquah,parma,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
1985,5,dainelli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9588,5,boakye,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11560,5,sansone n,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8478,5,poli,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4840,5,allan,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8462,5,pogba,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11548,5,sansone g,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
616,5,neto,fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4874,5,antonelli,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9555,5,bernardeschi,fiorentina,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
56,5,bardi,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8609,5,rigoni,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3974,5,rami,milan,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4538,5,tonelli,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4042,5,regini,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8883,5,sturaro,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8845,5,soriano,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4575,5,vidic,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8815,5,signorelli,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
553,5,marchetti,lazio,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
8744,5,sanchez mino,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1963,5,d'ambrosio,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
419,5,karnezis,udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
564,5,mirante,parma,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
2826,5,hysaj,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4645,5,vrsaljko,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8675,5,rincon,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11639,5,tavano,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2511,5,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4713,5,zapata c,milan,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
11632,5,succi,cesena,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4634,5,volta,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5221,5,birsa,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5354,5,brighi,sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2987,5,lazaar,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2309,5,domizzi,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10235,5,gabbiadini,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5986,5,de guzman,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6015,5,de jong,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7235,5,kone,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
