,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5110,5,BERTOLACCI,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2018,5,DANILO,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2451,5,EVRA,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9797,5,DEFREL,CESENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2486,5,FELIPE,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8112,5,ONAZI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8438,5,PJANIC,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4928,5,AQUILANI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9642,5,BOTTA,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3833,5,PERES,TORINO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9648,5,CALLEJON,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9727,5,CODA M,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4967,5,BADELJ,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5082,5,BENASSI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
379,5,HANDANOVIC,INTER,P,5.5,6.5,-4.0,0.0,0.0,3.0,0.0,0.0,2014-15
1273,5,BALZANO,CAGLIARI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
653,5,PERIN,GENOA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8308,5,PEREYRA,JUVENTUS,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
8315,5,PEREZ,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3876,5,PIRIS,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8242,5,PAROLO,LAZIO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5043,5,BASELLI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3849,5,PERICO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11333,5,PAZZINI,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1707,5,CAPELLI,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2934,5,KOULIBALY,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11306,5,PAVOLETTI,SASSUOLO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8209,5,PAREDES,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5019,5,BARRETO E,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11427,5,PINILLA,GENOA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8335,5,PEROTTI,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5005,5,BADU,UDINESE,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11286,5,PALOSCHI,CHIEVO,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2462,5,FEDDAL,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11462,5,QUAGLIARELLA,TORINO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9685,5,CASSANO,PARMA,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
2973,5,LAURINI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8159,5,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8398,5,PIZARRO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6694,5,GUILHERME,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4685,5,YANGA MBIWA,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1501,5,BONUCCI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9426,5,BABACAR,FIORENTINA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2662,5,GOBBI,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11771,5,TORRES,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9114,5,VAZQUEZ,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4361,5,SAVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4072,5,RICHARDS,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9438,5,BELFODIL,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9038,5,VALOTI,VERONA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4406,5,SILVESTRE,SAMPDORIA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4419,5,SORENSEN,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11752,5,TONI,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4485,5,TERZI,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9459,5,BELOTTI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8967,5,TAIDER,SASSUOLO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2761,5,HEURTAUX,UDINESE,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4051,5,RENZETTI,CESENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8947,5,TACHTSIDIS,VERONA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9169,5,VECINO,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4317,5,SANTACROCE,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1922,5,COLE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2641,5,GLIK,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1,5,ABBIATI,MILAN,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4182,5,ROMAGNOLI,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1912,5,CIANI,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9323,5,WIDMER,UDINESE,C,7.5,6.0,0.0,-0.5,0.0,0.0,0.0,2.0,2014-15
4121,5,RODRIGUEZ GON,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4210,5,RONCAGLIA,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2583,5,GAZZOLA,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1443,5,BIRAGHI,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11695,5,THEREAU,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9272,5,VIVES,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
481,5,LEALI,CESENA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4268,5,ROSSETTINI,CAGLIARI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9249,5,VIDAL,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11822,5,ZAPATA D,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11794,5,TOTTI,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9199,5,VERDI,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4291,5,RUGANI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1423,5,BIAVA,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11841,5,ZAZA,SASSUOLO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2885,5,JUAN JESUS,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1384,5,BENALOUANE,ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11674,5,TEVEZ,JUVENTUS,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
4730,5,ZAPPACOSTA,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9562,5,BIANCHI,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8580,5,RADOVANOVIC,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8564,5,QUAISON,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8538,5,PUCCIARELLI,EMPOLI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4784,5,ZUNIGA,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11584,5,SAU,CAGLIARI,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4790,5,ACQUAH,PARMA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
1985,5,DAINELLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9588,5,BOAKYE,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11560,5,SANSONE N,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8478,5,POLI,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4840,5,ALLAN,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8462,5,POGBA,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11548,5,SANSONE G,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
616,5,NETO,FIORENTINA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4874,5,ANTONELLI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9555,5,BERNARDESCHI,FIORENTINA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
56,5,BARDI,CHIEVO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8609,5,RIGONI,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3974,5,RAMI,MILAN,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4538,5,TONELLI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4042,5,REGINI,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8883,5,STURARO,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8845,5,SORIANO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4575,5,VIDIC,INTER,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8815,5,SIGNORELLI,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
553,5,MARCHETTI,LAZIO,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
8744,5,SANCHEZ MINO,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1963,5,D'AMBROSIO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
419,5,KARNEZIS,UDINESE,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
564,5,MIRANTE,PARMA,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
2826,5,HYSAJ,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4645,5,VRSALJKO,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8675,5,RINCON,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11639,5,TAVANO,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2511,5,FREY,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4713,5,ZAPATA C,MILAN,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
