,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8327,3,SEYMOUR,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
915,3,ALVAREZ PS,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1033,3,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7876,3,PJANIC,ROMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7505,3,NOCERINO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1054,3,ARIAUDO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7867,3,PIZARRO,FIORENTINA,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7668,3,PAROLO,PARMA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8565,3,VALDES,PARMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7936,3,POLI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8481,3,TAIDER,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
837,3,VIVIANO,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8307,3,SESTU,SIENA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8380,3,STEVANOVIC,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8045,3,RIGONI M,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
800,3,UJKANI,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
8407,3,STOIAN,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7493,3,NINIS,PARMA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8203,3,SAMPIRISI,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7756,3,PEREZ,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8343,3,SNEIJDER,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7802,3,PINZI,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8214,3,SANTANA,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1011,3,ANTONINI,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8420,3,TACHTSIDIS,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7614,3,PALLADINO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7816,3,PIRLO,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8121,3,ROSINA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1067,3,ARONICA,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7979,3,QUINTERO,PESCARA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8108,3,RODRIGUEZ R,SIENA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8089,3,RIOS,PALERMO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7961,3,PULZETTI,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
860,3,ABATE,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1004,3,ANTONELLI,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8659,3,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8364,3,SORIANO,SAMPDORIA,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
902,3,ACERBI,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8013,3,RIGONI L,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7552,3,OBIANG,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1143,3,BALZANO,PESCARA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7697,3,PAZIENZA,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11029,3,ZE EDUARDO,SIENA,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7468,3,NAINGGOLAN,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2223,3,DEL GROSSO,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4372,3,ACQUAH,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4324,3,ZANON,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2255,3,DIAS,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4303,3,ZACCARDO,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4281,3,VON BERGEN,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4233,3,TOMOVIC,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4403,3,ALLAN,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2292,3,DOMIZZI,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4069,3,SCALONI,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4014,3,SARDO,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3948,3,RUBIN,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3925,3,ROSSINI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3904,3,ROSSETTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3878,3,ROSI,PARMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3855,3,RONCAGLIA,FIORENTINA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4117,3,SPOLLI,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2407,3,FERRI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4441,3,ALMIRON,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4503,3,AMBROSINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5158,3,BRIGHI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5068,3,BORJA VALERO,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5037,3,BONAVENTURA,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2037,3,DAINELLI,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4965,3,BOATENG,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2067,3,DANILO,UDINESE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4898,3,BIONDINI,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4480,3,ALVAREZ R,INTER,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4854,3,BIAGIANTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2101,3,DARMIAN,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4805,3,BERTOLACCI,GENOA,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4757,3,BEHRAMI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2129,3,DE CEGLIE,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4695,3,BARRIENTOS,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
