,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8327,3,seymour,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
915,3,alvarez ps,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1033,3,antonsson,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7876,3,pjanic,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7505,3,nocerino,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1054,3,ariaudo,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7867,3,pizarro,fiorentina,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7668,3,parolo,parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8565,3,valdes,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7936,3,poli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8481,3,taider,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
837,3,viviano,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8307,3,sestu,siena,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8380,3,stevanovic,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8045,3,rigoni m,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
800,3,ujkani,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
8407,3,stoian,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7493,3,ninis,parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8203,3,sampirisi,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7756,3,perez,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8343,3,sneijder,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7802,3,pinzi,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8214,3,santana,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1011,3,antonini,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8420,3,tachtsidis,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7614,3,palladino,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7816,3,pirlo,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8121,3,rosina,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1067,3,aronica,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7979,3,quintero,pescara,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8108,3,rodriguez r,siena,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8089,3,rios,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7961,3,pulzetti,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
860,3,abate,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1004,3,antonelli,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8659,3,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8364,3,soriano,sampdoria,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
902,3,acerbi,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8013,3,rigoni l,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7552,3,obiang,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1143,3,balzano,pescara,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7697,3,pazienza,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11029,3,ze eduardo,siena,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7468,3,nainggolan,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2223,3,del grosso,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4372,3,acquah,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4324,3,zanon,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2255,3,dias,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4303,3,zaccardo,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4281,3,von bergen,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4233,3,tomovic,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4403,3,allan,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2292,3,domizzi,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4069,3,scaloni,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4014,3,sardo,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3948,3,rubin,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3925,3,rossini,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3904,3,rossettini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3878,3,rosi,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3855,3,roncaglia,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4117,3,spolli,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2407,3,ferri,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4441,3,almiron,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4503,3,ambrosini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5158,3,brighi,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5068,3,borja valero,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5037,3,bonaventura,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2037,3,dainelli,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4965,3,boateng,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2067,3,danilo,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4898,3,biondini,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4480,3,alvarez r,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4854,3,biagianti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2101,3,darmian,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4805,3,bertolacci,genoa,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4757,3,behrami,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2129,3,de ceglie,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4695,3,barrientos,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4607,3,asamoah,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
4541,3,angelo,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4814,3,bertolo,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5213,3,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2414,3,ferronetti,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3725,3,ranocchia,inter,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3135,3,morleo,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
