,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4309,10,ALLAN Marques Loureiro,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
596,10,SKORUPSKI Lukasz,Empoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
51,10,BIZZARRI Albano,Pescara,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4969,10,CANDREVA Antonio,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4265,10,ZUKANOVIC Ervin,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4693,10,BENASSI Marco,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4333,10,ALVAREZ Ricardo,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4428,10,ASAMOAH Kwadwo,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
967,10,ALVES Bruno,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7070,10,MOUNIER Anthony,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4228,10,ZAPPACOSTA Davide,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10651,10,ZAPATA Duvan,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5100,10,CIGARINI Luca,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7260,10,PADOIN Simone,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5183,10,CRISTANTE Bryan,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10607,10,TROTTA Marcello,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4624,10,BASELLI Daniele,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
632,10,SORRENTINO Stefano,Chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4829,10,BIRSA Valter,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4938,10,BUCHEL Marcel,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4349,10,ANDERSON Felipe,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
