,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2686,13,LAZAAR A,Benevento,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
728,13,SZCZESNY W,Juventus,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8175,13,VIVIANI F,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5785,13,FALLETTI C,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1294,13,BONUCCI L,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3790,13,RUI Mario,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9252,13,INGLESE R,Chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11262,13,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10821,13,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2697,13,LETIZIA G,Benevento,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8952,13,EL SHAARAWY S,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1927,13,DE VRIJ S,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7889,13,TORREIRA L,Sampdoria,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4591,13,BARBERIS A,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9833,13,PANDEV G,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8445,13,BORINI F,Milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5818,13,FARAGO P,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9426,13,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6106,13,HAAS N,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
