,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2686,13,lazaar a,benevento,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
728,13,szczesny w,juventus,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8175,13,viviani f,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5785,13,falletti c,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1294,13,bonucci l,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3790,13,rui mario,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9252,13,inglese r,chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11262,13,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10821,13,gasperini,atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2697,13,letizia g,benevento,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8952,13,el shaarawy s,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1927,13,de vrij s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7889,13,torreira l,sampdoria,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4591,13,barberis a,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9833,13,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8445,13,borini f,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5818,13,farago p,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9426,13,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6106,13,haas n,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6810,13,magnanelli f,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6517,13,kurtic j,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
