,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2930,16,JONATHAN,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11269,16,ROSSI G,FIORENTINA,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
2719,16,GASTALDELLO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5476,16,BJARNASON,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6598,16,FETFATZIDIS,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4688,16,VALENTINI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7258,16,KAKA',MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1235,16,AVELAR,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8300,16,PEREYRA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11547,16,TOTTI,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7532,16,LAZZARI,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3549,16,MORLEO,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8908,16,STURARO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8004,16,MORALEZ,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10277,16,ITURBE,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9973,16,GERVINHO,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
