,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9362,28,dzeko e,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8917,28,barrow m,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10614,28,sanchez a,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11289,28,inzaghi s,lazio,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8991,28,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9883,28,leao r,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9315,28,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9947,28,lukaku r,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8936,28,belotti a,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10071,28,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8814,28,zmrhal j,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10034,28,mertens d,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10128,28,nestorovski i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10982,28,conte,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8567,28,verdi s,torino,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9914,28,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10540,28,ronaldo c,juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10086,28,muriel l,atalanta,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11086,28,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9280,28,donnarumma al,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9989,28,martinez l,inter,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
8323,28,tonali s,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10053,28,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10597,28,sanabria a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11638,28,sarri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11507,28,mihajlovic,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10651,28,sansone n,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11271,28,iachini,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8190,28,strefezza g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8513,28,veloso m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11219,28,gattuso,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10355,28,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8591,28,veretout j,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9065,28,cangiano g,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9490,28,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10849,28,torregrossa e,brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11347,28,juric,verona,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11596,28,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9501,28,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9673,28,immobile c,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9184,28,cornelius a,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10281,28,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8656,28,vieira r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10816,28,teodorczyk l,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10404,28,pinamonti a,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10307,28,pazzini g,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8457,28,valero b,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9118,28,caputo f,sassuolo,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9530,28,gervinho,parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8706,28,younes a,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8876,28,babacar k,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11375,28,liverani,lecce,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8246,28,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9571,28,ghezzal r,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9589,28,higuain g,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11035,28,d aversa,parma,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9582,28,haraslin l,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8692,28,walace s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10779,28,stepinski m,verona,A,10.0,6.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10776,28,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9139,28,castillejo s,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9168,28,cerri a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11188,28,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11578,28,pioli,milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8637,28,verre v,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10149,28,okaka s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10699,28,simeone g,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8214,28,sturaro s,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9380,28,edera s,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11115,28,di biagio,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9239,28,defrel g,sassuolo,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10517,28,rebic a,milan,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9406,28,falco f,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9821,28,lasagna k,udinese,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11423,28,lopez,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9030,28,bonazzoli f,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10178,28,orsolini r,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10484,28,ragatzu d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9214,28,cutrone p,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10895,28,zapata d,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8478,28,valoti m,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11537,28,nicola,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9776,28,la gumina a,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8737,28,zaccagni m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10225,28,palacio r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9056,28,caicedo f,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8279,28,tachtsidis p,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9733,28,kalinic n,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8849,28,aye f,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11398,28,longo,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11131,28,fonseca,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10866,28,vlahovic d,fiorentina,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
