,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9362,28,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8917,28,BARROW M,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10614,28,SANCHEZ A,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11289,28,INZAGHI S,Lazio,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8991,28,BERARDI D,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9883,28,LEAO R,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9315,28,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9947,28,LUKAKU R,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8936,28,BELOTTI A,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10071,28,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8814,28,ZMRHAL J,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10034,28,MERTENS D,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10128,28,NESTOROVSKI I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10982,28,CONTE,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8567,28,VERDI S,Torino,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9914,28,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10540,28,RONALDO C,Juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10086,28,MURIEL L,Atalanta,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11086,28,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9280,28,DONNARUMMA Al,Brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9989,28,MARTINEZ L,Inter,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
8323,28,TONALI S,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10053,28,MILIK A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10597,28,SANABRIA A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11638,28,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11507,28,MIHAJLOVIC,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10651,28,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11271,28,IACHINI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8190,28,STREFEZZA G,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8513,28,VELOSO M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11219,28,GATTUSO,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10355,28,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8591,28,VERETOUT J,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9065,28,CANGIANO G,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9490,28,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10849,28,TORREGROSSA E,Brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11347,28,JURIC,Verona,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11596,28,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9501,28,GABBIADINI M,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9673,28,IMMOBILE C,Lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9184,28,CORNELIUS A,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10281,28,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8656,28,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10816,28,TEODORCZYK L,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10404,28,PINAMONTI A,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10307,28,PAZZINI G,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8457,28,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9118,28,CAPUTO F,Sassuolo,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9530,28,GERVINHO,Parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8706,28,YOUNES A,Napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8876,28,BABACAR K,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11375,28,LIVERANI,Lecce,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8246,28,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9571,28,GHEZZAL R,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9589,28,HIGUAIN G,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11035,28,D AVERSA,Parma,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9582,28,HARASLIN L,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8692,28,WALACE S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10779,28,STEPINSKI M,Verona,A,10.0,6.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10776,28,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9139,28,CASTILLEJO S,Milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9168,28,CERRI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11188,28,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11578,28,PIOLI,Milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8637,28,VERRE V,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10149,28,OKAKA S,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10699,28,SIMEONE G,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8214,28,STURARO S,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9380,28,EDERA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11115,28,DI BIAGIO,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9239,28,DEFREL G,Sassuolo,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10517,28,REBIC A,Milan,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9406,28,FALCO F,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9821,28,LASAGNA K,Udinese,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11423,28,LOPEZ,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9030,28,BONAZZOLI F,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10178,28,ORSOLINI R,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10484,28,RAGATZU D,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9214,28,CUTRONE P,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10895,28,ZAPATA D,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8478,28,VALOTI M,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11537,28,NICOLA,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9776,28,LA GUMINA A,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8737,28,ZACCAGNI M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10225,28,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9056,28,CAICEDO F,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8279,28,TACHTSIDIS P,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
