,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1643,10,cesar b,chievo,D,1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
10755,10,di francesco,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1837,10,danilo l,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7294,10,perisic i,inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
940,10,alex sandro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3882,10,sampirisi m,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6118,10,hallfredsson e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7397,10,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9113,10,higuain g,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3219,10,murru n,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
710,10,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4464,10,allan m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6151,10,hamsik m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1625,10,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7432,10,pulgar e,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1063,10,astori d,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
731,10,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5900,10,freuler r,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
11088,10,nicola,crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7146,10,omeonga s,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6170,10,hetemaj p,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6516,10,kurtic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10742,10,delneri,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8330,10,babacar k,fiorentina,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
6504,10,krejci l,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9386,10,kownacki d,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10124,10,quagliarella f,sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6371,10,joao mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3154,10,miranda j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9052,10,galabinov a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9004,10,farias d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9090,10,gomez a,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11220,10,sarri,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
580,10,sirigu s,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3062,10,mattiello f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9210,10,immobile c,lazio,A,3.0,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
4023,10,souprayen s,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6351,10,jankto j,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10265,10,silva a,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4013,10,skriniar m,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10408,10,taarabt a,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
852,10,adnan a,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2817,10,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8406,10,berardi d,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9327,10,kalinic n,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3192,10,moreno h,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6222,10,iago f,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7315,10,perotti d,roma,C,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
10891,10,giampaolo,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6488,10,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1799,10,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9293,10,insigne l,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7061,10,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3189,10,molinaro c,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3929,10,silvestre m,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3111,10,miangue s,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11079,10,montella,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6819,10,mandragora r,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1681,10,chiriches v,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6013,10,giaccherini e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
674,10,sportiello m,fiorentina,P,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6253,10,ilicic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7100,10,nalini a,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
805,10,acerbi f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6464,10,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1016,10,antei l,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4339,10,zukanovic e,genoa,D,2.0,5.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2017-18
7224,10,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8453,10,borini f,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7037,10,mora l,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4108,10,tomovic n,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1607,10,ceccherini f,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9156,10,icardi m,inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
10693,10,d lopez,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9367,10,kean m,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8518,10,budimir a,crotone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7021,10,montolivo r,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3974,10,simic s,crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10711,10,de zerbi,benevento,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
