,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1643,10,CESAR B,Chievo,D,1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
10755,10,DI FRANCESCO,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1837,10,DANILO L,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7294,10,PERISIC I,Inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
940,10,ALEX SANDRO ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3882,10,SAMPIRISI M,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6118,10,HALLFREDSSON E,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7397,10,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9113,10,HIGUAIN G,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3219,10,MURRU N,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
710,10,STRAKOSHA T,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4464,10,ALLAN M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6151,10,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1625,10,CEPPITELLI L,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7432,10,PULGAR E,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1063,10,ASTORI d,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
731,10,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5900,10,FREULER R,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
11088,10,NICOLA,Crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7146,10,OMEONGA S,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6170,10,HETEMAJ P,Chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6516,10,KURTIC J,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10742,10,DELNERI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8330,10,BABACAR K,Fiorentina,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
6504,10,KREJCI L,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9386,10,KOWNACKI D,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10124,10,QUAGLIARELLA F,Sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6371,10,JOAO MARIO ,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3154,10,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9052,10,GALABINOV A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9004,10,FARIAS D,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9090,10,GOMEZ A,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11220,10,SARRI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
580,10,SIRIGU S,Torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3062,10,MATTIELLO F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9210,10,IMMOBILE C,Lazio,A,3.0,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
4023,10,SOUPRAYEN S,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6351,10,JANKTO J,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10265,10,SILVA A,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4013,10,SKRINIAR M,Inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10408,10,TAARABT A,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
852,10,ADNAN A,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2817,10,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8406,10,BERARDI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9327,10,KALINIC N,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3192,10,MORENO H,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6222,10,IAGO F,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7315,10,PEROTTI D,Roma,C,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
10891,10,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6488,10,KHEDIRA S,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1799,10,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9293,10,INSIGNE L,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7061,10,NAGY A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3189,10,MOLINARO C,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3929,10,SILVESTRE M,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3111,10,MIANGUE S,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11079,10,MONTELLA,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6819,10,MANDRAGORA R,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1681,10,CHIRICHES V,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6013,10,GIACCHERINI E,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
674,10,SPORTIELLO M,Fiorentina,P,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6253,10,ILICIC J,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7100,10,NALINI A,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
805,10,ACERBI F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6464,10,KESSIE F,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1016,10,ANTEI L,Benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4339,10,ZUKANOVIC E,Genoa,D,2.0,5.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2017-18
7224,10,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8453,10,BORINI F,Milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7037,10,MORA L,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4108,10,TOMOVIC N,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1607,10,CECCHERINI F,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9156,10,ICARDI M,Inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
10693,10,D LOPEZ,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
